"ind","polar","class1","class2"
4281,-1,"章北海","泰勒"
4282,1,"章北海","泰勒"
4302,-1,"章北海","泰勒"
4305,-1,"史强","罗辑"
4311,1,"罗辑","庄颜"
4330,1,"罗辑","庄颜"
4353,1,"罗辑","庄颜"
4358,1,"罗辑","庄颜"
4374,1,"罗辑","庄颜"
4382,1,"罗辑","庄颜"
4388,1,"罗辑","庄颜"
4392,1,"庄颜","智子"
4398,1,"罗辑","庄颜"
4400,-1,"罗辑","庄颜"
4402,1,"罗辑","庄颜"
4406,1,"史强","罗辑"
4406,1,"史强","庄颜"
4406,1,"罗辑","庄颜"
4407,-1,"史强","罗辑"
4407,-1,"史强","庄颜"
4407,-1,"罗辑","庄颜"
4415,-1,"史强","罗辑"
4415,-1,"史强","庄颜"
4415,-1,"罗辑","庄颜"
4423,-1,"史强","罗辑"
4430,-1,"罗辑","庄颜"
4441,-1,"罗辑","庄颜"
4444,-1,"罗辑","庄颜"
4445,-1,"庄颜","智子"
4448,1,"罗辑","庄颜"
4462,1,"罗辑","庄颜"
4464,1,"罗辑","庄颜"
4471,-1,"罗辑","庄颜"
4525,1,"罗辑","坎特"
4525,1,"罗辑","庄颜"
4525,1,"坎特","庄颜"
4531,-1,"罗辑","庄颜"
4532,1,"罗辑","庄颜"
4532,1,"罗辑","东方延绪"
4532,1,"庄颜","东方延绪"
4533,-1,"罗辑","庄颜"
4537,-1,"罗辑","庄颜"
4552,-1,"罗辑","庄颜"
4553,-1,"罗辑","庄颜"
4553,-1,"罗辑","东方延绪"
4553,-1,"庄颜","东方延绪"
4554,1,"罗辑","庄颜"
4554,1,"罗辑","东方延绪"
4554,1,"庄颜","东方延绪"
4564,-1,"罗辑","庄颜"
4577,1,"罗辑","庄颜"
4577,1,"罗辑","智子"
4577,1,"庄颜","智子"
4595,-1,"罗辑","庄颜"
4610,1,"斐兹罗","林格"
4647,1,"斐兹罗","林格"
4655,-1,"斐兹罗","林格"
4675,-1,"常伟思","章北海"
4679,1,"常伟思","章北海"
4680,-1,"常伟思","章北海"
4697,1,"罗辑","泰勒"
4698,1,"罗辑","泰勒"
4700,1,"罗辑","泰勒"
4701,1,"泰勒","庄颜"
4702,1,"泰勒","庄颜"
4706,1,"泰勒","庄颜"
4717,-1,"泰勒","破壁人"
4720,1,"泰勒","破壁人"
4721,1,"泰勒","破壁人"
4722,-1,"泰勒","破壁人"
4728,1,"泰勒","破壁人"
4735,1,"泰勒","破壁人"
4737,-1,"泰勒","破壁人"
4742,-1,"泰勒","破壁人"
4746,-1,"泰勒","破壁人"
4749,-1,"泰勒","破壁人"
4750,-1,"泰勒","破壁人"
4753,-1,"罗辑","破壁人"
4754,-1,"罗辑","泰勒"
4761,-1,"破壁人","智子"
4767,-1,"泰勒","破壁人"
4772,-1,"罗辑","泰勒"
4773,1,"罗辑","泰勒"
4778,-1,"罗辑","泰勒"
4780,-1,"罗辑","泰勒"
4787,-1,"罗辑","庄颜"
4796,1,"罗辑","泰勒"
4796,1,"罗辑","庄颜"
4796,1,"泰勒","庄颜"
4801,1,"罗辑","泰勒"
4801,1,"罗辑","破壁人"
4801,1,"泰勒","破壁人"
4806,-1,"雷迪亚兹","希恩斯"
4814,-1,"泰勒","破壁人"
4818,1,"罗辑","庄颜"
4831,-1,"罗辑","萨伊"
4841,-1,"罗辑","萨伊"
4842,1,"罗辑","萨伊"
4861,-1,"罗辑","萨伊"
4862,-1,"罗辑","萨伊"
4862,-1,"罗辑","泰勒"
4862,-1,"罗辑","破壁人"
4862,-1,"萨伊","泰勒"
4862,-1,"萨伊","破壁人"
4862,-1,"泰勒","破壁人"
4885,-1,"罗辑","智子"
4899,1,"常伟思","章北海"
4906,1,"常伟思","章北海"
4919,1,"丁仪","章北海"
4925,-1,"丁仪","章北海"
4926,-1,"丁仪","章北海"
4955,1,"斐兹罗","林格"
4957,-1,"斐兹罗","哈里斯"
4957,-1,"斐兹罗","智子"
4957,-1,"哈里斯","智子"
4964,1,"叶文洁","罗辑"
4964,1,"叶文洁","萨伊"
4964,1,"罗辑","萨伊"
4981,1,"叶文洁","罗辑"
4988,1,"叶文洁","罗辑"
4997,-1,"罗辑","雷迪亚兹"
5000,1,"罗辑","坎特"
5007,1,"罗辑","坎特"
5010,1,"史强","罗辑"
5010,1,"史强","张翔"
5010,1,"罗辑","张翔"
5014,1,"罗辑","林格"
5058,1,"罗辑","坎特"
5061,-1,"罗辑","智子"
5062,-1,"罗辑","张翔"
5099,1,"罗辑","坎特"
5100,1,"罗辑","坎特"
5150,-1,"罗辑","张翔"
5151,-1,"罗辑","张翔"
5153,1,"坎特","张翔"
5157,-1,"坎特","张翔"
5163,-1,"罗辑","庄颜"
5167,1,"斐兹罗","林格"
5181,1,"斐兹罗","林格"
5186,-1,"罗辑","斐兹罗"
5218,-1,"张援朝","杨晋文"
5231,-1,"苗福全","智子"
5244,-1,"丁仪","章北海"
5254,1,"丁仪","章北海"
5259,-1,"丁仪","章北海"
5333,-1,"罗辑","智子"
5350,1,"常伟思","章北海"
5354,1,"常伟思","章北海"
5357,1,"雷迪亚兹","希恩斯"
5361,-1,"希恩斯","山杉惠子"
5371,1,"希恩斯","山杉惠子"
5385,-1,"希恩斯","山杉惠子"
5392,1,"希恩斯","山杉惠子"
5394,1,"希恩斯","山杉惠子"
5405,1,"罗辑","林格"
5405,1,"罗辑","希恩斯"
5405,1,"罗辑","山杉惠子"
5405,1,"林格","希恩斯"
5405,1,"林格","山杉惠子"
5405,1,"希恩斯","山杉惠子"
5411,1,"希恩斯","山杉惠子"
5419,1,"希恩斯","山杉惠子"
5436,1,"希恩斯","山杉惠子"
5444,1,"希恩斯","山杉惠子"
5446,-1,"希恩斯","山杉惠子"
5447,-1,"希恩斯","山杉惠子"
5453,-1,"常伟思","泰勒"
5453,-1,"常伟思","希恩斯"
5453,-1,"泰勒","希恩斯"
5455,1,"希恩斯","智子"
5456,1,"常伟思","智子"
5462,1,"常伟思","希恩斯"
5465,1,"希恩斯","智子"
5467,-1,"希恩斯","山杉惠子"
5474,-1,"常伟思","希恩斯"
5486,1,"希恩斯","山杉惠子"
5519,1,"希恩斯","山杉惠子"
5524,1,"希恩斯","山杉惠子"
5526,-1,"威尔逊","希恩斯"
5529,-1,"希恩斯","山杉惠子"
5531,-1,"希恩斯","山杉惠子"
5532,-1,"威尔逊","希恩斯"
5532,-1,"威尔逊","山杉惠子"
5532,-1,"希恩斯","山杉惠子"
5535,1,"吴岳","希恩斯"
5544,-1,"希恩斯","山杉惠子"
5550,-1,"希恩斯","山杉惠子"
5556,1,"吴岳","希恩斯"
5556,1,"吴岳","山杉惠子"
5556,1,"希恩斯","山杉惠子"
5559,1,"吴岳","希恩斯"
5560,-1,"吴岳","希恩斯"
5560,-1,"吴岳","山杉惠子"
5560,-1,"希恩斯","山杉惠子"
5565,-1,"吴岳","希恩斯"
5566,-1,"吴岳","希恩斯"
5567,1,"吴岳","希恩斯"
5567,1,"吴岳","山杉惠子"
5567,1,"吴岳","东方延绪"
5567,1,"希恩斯","山杉惠子"
5567,1,"希恩斯","东方延绪"
5567,1,"山杉惠子","东方延绪"
5578,1,"希恩斯","山杉惠子"
5585,-1,"罗辑","山杉惠子"
5643,1,"雷迪亚兹","智子"
5644,-1,"雷迪亚兹","破壁人"
5660,1,"雷迪亚兹","破壁人"
5661,1,"雷迪亚兹","破壁人"
5667,1,"雷迪亚兹","破壁人"
5671,-1,"泰勒","破壁人"
5672,1,"雷迪亚兹","破壁人"
5674,-1,"雷迪亚兹","破壁人"
5675,1,"雷迪亚兹","破壁人"
5680,-1,"雷迪亚兹","破壁人"
5684,-1,"雷迪亚兹","破壁人"
5687,-1,"雷迪亚兹","破壁人"
5697,1,"伽尔宁","雷迪亚兹"
5704,-1,"伽尔宁","雷迪亚兹"
5706,-1,"伽尔宁","雷迪亚兹"
5711,1,"雷迪亚兹","破壁人"
5711,1,"雷迪亚兹","智子"
5711,1,"破壁人","智子"
5726,1,"雷迪亚兹","智子"
5730,-1,"伽尔宁","雷迪亚兹"
5741,-1,"伽尔宁","雷迪亚兹"
5745,1,"伽尔宁","雷迪亚兹"
5746,1,"伽尔宁","雷迪亚兹"
5751,-1,"伽尔宁","雷迪亚兹"
5752,-1,"伽尔宁","泰勒"
5752,-1,"伽尔宁","智子"
5752,-1,"泰勒","智子"
5757,-1,"伽尔宁","雷迪亚兹"
5765,1,"常伟思","章北海"
5765,1,"常伟思","吴岳"
5765,1,"常伟思","山杉惠子"
5765,1,"章北海","吴岳"
5765,1,"章北海","山杉惠子"
5765,1,"吴岳","山杉惠子"
5768,1,"罗辑","伽尔宁"
5768,1,"罗辑","坎特"
5768,1,"伽尔宁","坎特"
5769,-1,"斐兹罗","林格"
5783,1,"罗辑","我的主"
5801,-1,"罗辑","熊文"
5809,1,"罗辑","熊文"
5811,1,"罗辑","熊文"
5824,-1,"罗辑","熊文"
5839,1,"罗辑","熊文"
5853,1,"罗辑","熊文"
5873,-1,"罗辑","熊文"
5876,-1,"罗辑","熊文"
5879,1,"罗辑","熊文"
5892,-1,"罗辑","庄颜"
5895,1,"罗辑","东方延绪"
5917,1,"罗辑","庄颜"
5926,1,"罗辑","乔纳森"
5927,-1,"罗辑","乔纳森"
5928,1,"罗辑","乔纳森"
5930,1,"罗辑","乔纳森"
5936,1,"罗辑","乔纳森"
5941,1,"罗辑","乔纳森"
5945,1,"罗辑","希恩斯"
5945,1,"罗辑","山杉惠子"
5945,1,"希恩斯","山杉惠子"
5946,-1,"罗辑","希恩斯"
5948,1,"泰勒","雷迪亚兹"
5951,1,"罗辑","希恩斯"
5951,1,"罗辑","智子"
5951,1,"希恩斯","智子"
5952,1,"罗辑","希恩斯"
5952,1,"罗辑","山杉惠子"
5952,1,"希恩斯","山杉惠子"
5953,-1,"罗辑","伽尔宁"
5959,-1,"泰勒","雷迪亚兹"
5960,-1,"罗辑","希恩斯"
5967,1,"罗辑","希恩斯"
5968,-1,"罗辑","乔纳森"
5972,-1,"罗辑","乔纳森"
5981,-1,"罗辑","乔纳森"
5983,-1,"史强","罗辑"
5984,1,"史强","罗辑"
5993,1,"史强","罗辑"
5998,1,"希恩斯","山杉惠子"
6000,-1,"希恩斯","山杉惠子"
6004,-1,"希恩斯","山杉惠子"
6004,-1,"希恩斯","追随者"
6004,-1,"山杉惠子","追随者"
6005,1,"山杉惠子","智子"
6008,1,"希恩斯","山杉惠子"
6008,1,"希恩斯","钢印族"
6008,1,"希恩斯","智子"
6008,1,"山杉惠子","钢印族"
6008,1,"山杉惠子","智子"
6008,1,"钢印族","智子"
6011,1,"希恩斯","破壁人"
6020,-1,"希恩斯","山杉惠子"
6029,1,"山杉惠子","智子"
6037,1,"希恩斯","山杉惠子"
6039,-1,"希恩斯","山杉惠子"
6043,1,"史强","罗辑"
6054,-1,"史强","罗辑"
6058,-1,"史强","罗辑"
6068,1,"史强","罗辑"
6078,1,"史强","罗辑"
6082,1,"罗辑","智子"
6085,1,"史强","罗辑"
6087,-1,"史强","罗辑"
6092,-1,"史强","罗辑"
6094,-1,"史强","罗辑"
6110,-1,"史强","罗辑"
6119,1,"史强","罗辑"
6127,1,"史强","罗辑"
6129,-1,"史强","罗辑"
6136,1,"史强","罗辑"
6139,1,"史强","罗辑"
6141,-1,"史强","罗辑"
6143,-1,"史强","罗辑"
6148,-1,"史强","罗辑"
6155,-1,"史强","罗辑"
6157,1,"史强","罗辑"
6158,-1,"史强","罗辑"
6170,1,"史强","罗辑"
6172,1,"史强","罗辑"
6180,1,"史强","罗辑"
6191,1,"史强","罗辑"
6194,1,"史强","罗辑"
6206,1,"史强","罗辑"
6207,1,"史强","罗辑"
6211,1,"史强","罗辑"
6214,1,"史强","罗辑"
6225,1,"史强","罗辑"
6228,-1,"史强","罗辑"
6239,1,"史强","罗辑"
6240,1,"史强","郭正明"
6244,1,"史强","罗辑"
6272,1,"章北海","东方延绪"
6273,1,"常伟思","章北海"
6281,1,"常伟思","章北海"
6287,1,"常伟思","章北海"
6311,1,"常伟思","章北海"
6315,-1,"常伟思","章北海"
6325,-1,"章北海","钢印族"
6339,1,"章北海","钢印族"
6340,1,"章北海","东方延绪"
6341,-1,"史强","罗辑"
6344,1,"史强","罗辑"
6346,-1,"史强","罗辑"
6348,1,"史强","罗辑"
6349,1,"史晓明","罗辑"
6350,-1,"史晓明","罗辑"
6352,-1,"史晓明","罗辑"
6369,1,"史晓明","罗辑"
6370,1,"史晓明","罗辑"
6371,1,"史强","史晓明"
6371,1,"史强","罗辑"
6371,1,"史强","张援朝"
6371,1,"史强","张延"
6371,1,"史晓明","罗辑"
6371,1,"史晓明","张援朝"
6371,1,"史晓明","张延"
6371,1,"罗辑","张援朝"
6371,1,"罗辑","张延"
6371,1,"张援朝","张延"
6394,1,"史晓明","张延"
6403,1,"罗辑","庄颜"
6412,1,"罗辑","庄颜"
6414,1,"章北海","东方延绪"
6416,1,"钢印族","东方延绪"
6418,1,"常伟思","章北海"
6419,-1,"钢印族","东方延绪"
6420,1,"章北海","东方延绪"
6437,1,"章北海","东方延绪"
6452,1,"章北海","东方延绪"
6459,1,"章北海","东方延绪"
6478,1,"斐兹罗","林格"
6478,1,"斐兹罗","罗宾逊"
6478,1,"林格","罗宾逊"
6479,1,"斐兹罗","林格"
6479,1,"斐兹罗","罗宾逊"
6479,1,"林格","罗宾逊"
6480,-1,"斐兹罗","林格"
6489,1,"斐兹罗","林格"
6501,1,"斐兹罗","林格"
6513,-1,"斐兹罗","林格"
6519,1,"章北海","东方延绪"
6519,1,"章北海","列文"
6519,1,"章北海","井上明"
6519,1,"东方延绪","列文"
6519,1,"东方延绪","井上明"
6519,1,"列文","井上明"
6522,1,"章北海","东方延绪"
6523,-1,"章北海","东方延绪"
6530,-1,"章北海","东方延绪"
6536,-1,"东方延绪","列文"
6536,-1,"东方延绪","井上明"
6536,-1,"列文","井上明"
6538,-1,"章北海","东方延绪"
6538,-1,"章北海","井上明"
6538,-1,"东方延绪","井上明"
6542,1,"列文","井上明"
6560,1,"章北海","东方延绪"
6583,1,"章北海","东方延绪"
6602,-1,"常伟思","章北海"
6626,-1,"罗辑","庄颜"
6627,1,"斐兹罗","林格"
6628,1,"罗辑","智子"
6630,1,"史晓明","罗辑"
6654,1,"史强","罗辑"
6658,-1,"史强","罗辑"
6659,-1,"史强","罗辑"
6669,1,"史强","罗辑"
6669,1,"史强","希恩斯"
6669,1,"史强","庄颜"
6669,1,"罗辑","希恩斯"
6669,1,"罗辑","庄颜"
6669,1,"希恩斯","庄颜"
6671,-1,"章北海","东方延绪"
6686,1,"章北海","东方延绪"
6690,-1,"章北海","东方延绪"
6713,-1,"丁仪","西子"
6726,1,"丁仪","西子"
6776,1,"章北海","东方延绪"
6791,-1,"章北海","东方延绪"
6792,-1,"章北海","东方延绪"
6798,-1,"章北海","东方延绪"
6802,-1,"丁仪","西子"
6804,1,"丁仪","西子"
6805,1,"丁仪","西子"
6810,1,"丁仪","西子"
6815,1,"丁仪","智子"
6817,-1,"丁仪","西子"
6857,-1,"丁仪","西子"
6862,1,"丁仪","西子"
6872,-1,"丁仪","西子"
6934,-1,"赵鑫","李维"
6947,-1,"赵鑫","李维"
6950,-1,"叶文洁","智子"
6976,-1,"赵鑫","李维"
6994,-1,"章北海","东方延绪"
6999,1,"章北海","东方延绪"
7003,1,"罗辑","希恩斯"
7023,-1,"章北海","东方延绪"
7054,1,"章北海","东方延绪"
7062,1,"章北海","东方延绪"
7070,-1,"章北海","东方延绪"
7073,-1,"章北海","东方延绪"
7083,1,"章北海","蓝西"
7086,1,"章北海","东方延绪"
7086,1,"章北海","蓝西"
7086,1,"东方延绪","蓝西"
7087,-1,"东方延绪","蓝西"
7102,-1,"东方延绪","蓝西"
7109,-1,"蓝西","斯科特"
7110,-1,"蓝西","斯科特"
7112,1,"蓝西","斯科特"
7128,1,"章北海","东方延绪"
7132,1,"章北海","东方延绪"
7236,1,"东方延绪","列文"
7251,-1,"章北海","东方延绪"
7256,-1,"章北海","东方延绪"
7278,-1,"史强","罗辑"
7282,1,"史强","罗辑"
7284,-1,"史强","罗辑"
7310,-1,"史强","罗辑"
7311,-1,"史强","罗辑"
7312,1,"史强","罗辑"
7320,1,"史强","罗辑"
7323,-1,"史强","罗辑"
7324,-1,"史强","罗辑"
7331,1,"史强","郭正明"
7336,-1,"史强","罗辑"
7346,-1,"史强","罗辑"
7352,-1,"史强","罗辑"
7358,-1,"史强","罗辑"
7360,-1,"史强","罗辑"
7361,-1,"史强","罗辑"
7366,-1,"史强","罗辑"
7367,1,"史强","罗辑"
7368,1,"罗辑","吴岳"
7372,1,"罗辑","庄颜"
7402,1,"史强","罗辑"
7407,1,"史强","罗辑"
7412,-1,"史强","罗辑"
7413,-1,"史强","罗辑"
7414,1,"史强","罗辑"
7415,-1,"史强","罗辑"
7425,1,"罗辑","希恩斯"
7426,1,"罗辑","希恩斯"
7431,-1,"希恩斯","乔纳森"
7441,1,"罗辑","希恩斯"
7450,-1,"史强","罗辑"
7450,-1,"史强","希恩斯"
7450,-1,"史强","乔纳森"
7450,-1,"罗辑","希恩斯"
7450,-1,"罗辑","乔纳森"
7450,-1,"希恩斯","乔纳森"
7453,-1,"希恩斯","乔纳森"
7456,1,"史强","罗辑"
7457,-1,"史强","罗辑"
7469,-1,"史强","罗辑"
7523,-1,"史强","罗辑"
7529,-1,"史强","罗辑"
7563,-1,"罗辑","希恩斯"
7563,-1,"罗辑","庄颜"
7563,-1,"罗辑","乔纳森"
7563,-1,"希恩斯","庄颜"
7563,-1,"希恩斯","乔纳森"
7563,-1,"庄颜","乔纳森"
7662,1,"杨冬","叶文洁"
7662,1,"杨冬","罗辑"
7662,1,"叶文洁","罗辑"
7663,-1,"叶文洁","罗辑"
7665,1,"叶文洁","罗辑"
7668,-1,"叶文洁","罗辑"
7668,-1,"叶文洁","庄颜"
7668,-1,"罗辑","庄颜"
7671,1,"叶文洁","罗辑"
7678,1,"罗辑","雷迪亚兹"
7680,-1,"叶文洁","东方延绪"
7681,-1,"罗辑","智子"
7683,-1,"叶文洁","罗辑"
7683,-1,"叶文洁","东方延绪"
7683,-1,"叶文洁","智子"
7683,-1,"罗辑","东方延绪"
7683,-1,"罗辑","智子"
7683,-1,"东方延绪","智子"
7722,1,"罗辑","智子"
7743,-1,"杨冬","叶文洁"
7743,-1,"杨冬","罗辑"
7743,-1,"叶文洁","罗辑"
7746,1,"罗辑","智子"
7748,1,"罗辑","庄颜"
7750,1,"罗辑","庄颜"
7751,1,"罗辑","庄颜"
7800,1,"狄奥伦娜","法扎兰"
7802,-1,"狄奥伦娜","法扎兰"
7817,-1,"狄奥伦娜","法扎兰"
7818,-1,"狄奥伦娜","法扎兰"
7823,-1,"狄奥伦娜","法扎兰"
7827,-1,"狄奥伦娜","法扎兰"
7850,-1,"狄奥伦娜","法扎兰"
7863,-1,"狄奥伦娜","法扎兰"
7864,-1,"狄奥伦娜","法扎兰"
7870,-1,"狄奥伦娜","法扎兰"
7883,-1,"狄奥伦娜","法扎兰"
7957,-1,"老李","云天明"
7964,1,"老李","云天明"
7967,1,"老李","云天明"
7970,-1,"老李","云天明"
7979,-1,"老李","云天明"
7995,1,"胡文","云天明"
7997,1,"云天明","程心"
7999,1,"胡文","云天明"
7999,1,"胡文","程心"
7999,1,"云天明","程心"
8000,-1,"胡文","云天明"
8002,1,"胡文","云天明"
8003,1,"胡文","云天明"
8003,1,"胡文","程心"
8003,1,"云天明","程心"
8008,-1,"胡文","云天明"
8013,1,"胡文","云天明"
8024,-1,"老李","云天明"
8043,-1,"胡文","云天明"
8043,-1,"胡文","程心"
8043,-1,"云天明","程心"
8051,1,"何博士","云天明"
8065,1,"何博士","云天明"
8065,1,"何博士","程心"
8065,1,"云天明","程心"
8072,-1,"何博士","云天明"
8076,-1,"何博士","云天明"
8078,1,"何博士","云天明"
8079,-1,"何博士","云天明"
8081,1,"何博士","云天明"
8082,-1,"何博士","云天明"
8083,-1,"何博士","云天明"
8083,-1,"何博士","程心"
8083,-1,"云天明","程心"
8087,1,"老李","云天明"
8099,-1,"云天明","程心"
8100,1,"云天明","程心"
8101,1,"云天明","程心"
8102,-1,"胡文","云天明"
8102,-1,"胡文","程心"
8102,-1,"云天明","程心"
8103,-1,"云天明","程心"
8107,1,"云天明","程心"
8112,-1,"云天明","程心"
8114,1,"云天明","程心"
8149,1,"云天明","程心"
8151,1,"云天明","程心"
8160,1,"程心","瓦季姆"
8163,1,"程心","维德"
8163,1,"程心","瓦季姆"
8163,1,"维德","瓦季姆"
8165,-1,"程心","维德"
8171,1,"于维民","程心"
8171,1,"于维民","维德"
8171,1,"程心","维德"
8172,1,"程心","维德"
8172,1,"程心","瓦季姆"
8172,1,"维德","瓦季姆"
8174,-1,"程心","维德"
8185,1,"维德","瓦季姆"
8188,-1,"程心","维德"
8200,1,"柯曼琳","程心"
8226,1,"程心","瓦季姆"
8236,-1,"程心","维德"
8246,-1,"维德","智子"
8247,1,"维德","智子"
8275,1,"程心","维德"
8277,1,"程心","维德"
8277,1,"程心","瓦季姆"
8277,1,"维德","瓦季姆"
8284,-1,"程心","瓦季姆"
8286,1,"程心","瓦季姆"
8287,-1,"柯曼琳","程心"
8291,1,"柯曼琳","程心"
8291,1,"柯曼琳","维德"
8291,1,"柯曼琳","瓦季姆"
8291,1,"程心","维德"
8291,1,"程心","瓦季姆"
8291,1,"维德","瓦季姆"
8295,1,"程心","维德"
8295,1,"程心","瓦季姆"
8295,1,"维德","瓦季姆"
8300,-1,"维德","瓦季姆"
8306,1,"柯曼琳","程心"
8306,1,"柯曼琳","维德"
8306,1,"柯曼琳","瓦季姆"
8306,1,"程心","维德"
8306,1,"程心","瓦季姆"
8306,1,"维德","瓦季姆"
8307,1,"罗辑","维德"
8324,-1,"程心","维德"
8324,-1,"程心","瓦季姆"
8324,-1,"维德","瓦季姆"
8327,1,"程心","维德"
8334,-1,"程心","维德"
8334,-1,"程心","瓦季姆"
8334,-1,"维德","瓦季姆"
8338,-1,"程心","维德"
8341,1,"程心","瓦季姆"
8354,1,"程心","瓦季姆"
8361,1,"程心","瓦季姆"
8364,-1,"程心","维德"
8369,1,"程心","瓦季姆"
8374,1,"胡文","于维民"
8374,1,"胡文","云天明"
8374,1,"胡文","程心"
8374,1,"于维民","云天明"
8374,1,"于维民","程心"
8374,1,"云天明","程心"
8376,1,"于维民","云天明"
8376,1,"于维民","程心"
8376,1,"云天明","程心"
8378,-1,"云天明","程心"
8381,1,"云天明","程心"
8383,-1,"云天明","程心"
8394,1,"程心","瓦季姆"
8395,-1,"程心","瓦季姆"
8398,-1,"程心","瓦季姆"
8399,-1,"云天明","程心"
8399,-1,"云天明","瓦季姆"
8399,-1,"程心","瓦季姆"
8401,1,"云天明","程心"
8406,1,"云天明","程心"
8407,-1,"于维民","程心"
8407,-1,"于维民","维德"
8407,-1,"程心","维德"
8408,1,"程心","维德"
8409,1,"程心","维德"
8411,-1,"程心","维德"
8422,1,"胡文","程心"
8424,-1,"程心","维德"
8432,1,"萨伊","云天明"
8432,1,"萨伊","程心"
8432,1,"萨伊","维德"
8432,1,"云天明","程心"
8432,1,"云天明","维德"
8432,1,"程心","维德"
8433,1,"云天明","程心"
8434,1,"萨伊","云天明"
8435,1,"云天明","程心"
8436,1,"萨伊","云天明"
8441,-1,"程心","维德"
8452,-1,"程心","维德"
8469,-1,"程心","维德"
8478,1,"程心","维德"
8489,-1,"程心","维德"
8501,-1,"云天明","程心"
8617,1,"卡尔","鲍里斯"
8631,1,"塞巴斯蒂安","鲍里斯"
8655,1,"程心","AA"
8658,1,"程心","AA"
8662,1,"程心","AA"
8672,-1,"程心","AA"
8683,-1,"罗辑","AA"
8688,-1,"程心","AA"
8690,-1,"程心","AA"
8692,-1,"程心","AA"
8694,1,"程心","AA"
8700,-1,"程心","维德"
8701,-1,"程心","维德"
8703,-1,"程心","维德"
8707,-1,"程心","瓦季姆"
8709,-1,"程心","维德"
8710,-1,"程心","AA"
8751,1,"程心","AA"
8753,1,"程心","AA"
8755,1,"程心","AA"
8759,1,"程心","AA"
8771,1,"程心","智子"
8773,1,"程心","AA"
8773,1,"程心","智子"
8773,1,"AA","智子"
8775,-1,"程心","智子"
8776,1,"东方延绪","智子"
8777,1,"程心","AA"
8777,1,"程心","智子"
8777,1,"AA","智子"
8781,1,"程心","智子"
8783,1,"程心","AA"
8787,-1,"程心","智子"
8790,1,"程心","毕云峰"
8791,-1,"丁仪","曹彬"
8791,-1,"丁仪","智子"
8791,-1,"曹彬","智子"
8793,1,"程心","智子"
8794,1,"安东诺夫","曹彬"
8794,1,"安东诺夫","伊万"
8794,1,"曹彬","伊万"
8797,-1,"安东诺夫","A·J"
8798,-1,"程心","A·J"
8802,-1,"罗辑","程心"
8803,-1,"程心","AA"
8808,-1,"维德","AA"
8810,-1,"叶文洁","章北海"
8810,-1,"叶文洁","维德"
8810,-1,"叶文洁","AA"
8810,-1,"章北海","维德"
8810,-1,"章北海","AA"
8810,-1,"维德","AA"
8814,-1,"罗辑","程心"
8814,-1,"罗辑","维德"
8814,-1,"程心","维德"
8819,1,"罗辑","程心"
8822,1,"云天明","程心"
8858,-1,"韦斯特","戴文"
8867,1,"戴文","智子"
8867,1,"戴文","朴义君"
8867,1,"智子","朴义君"
8889,-1,"薇拉","艾克"
8890,1,"薇拉","艾克"
8895,1,"薇拉","艾克"
8896,-1,"薇拉","艾克"
8897,-1,"薇拉","艾克"
8904,-1,"薇拉","艾克"
8905,1,"薇拉","艾克"
8908,1,"韦斯特","艾克"
8918,1,"艾克","刘晓明"
8919,1,"韦斯特","关一帆"
8920,-1,"韦斯特","关一帆"
8925,1,"韦斯特","关一帆"
