"ind","polar","class1","class2"
8932,-1,"韦斯特","关一帆"
8936,-1,"韦斯特","关一帆"
8945,-1,"韦斯特","关一帆"
8958,1,"韦斯特","关一帆"
8960,-1,"韦斯特","关一帆"
9006,-1,"罗辑","庄颜"
9007,-1,"罗辑","庄颜"
9010,-1,"罗辑","智子"
9016,1,"罗辑","程心"
9021,-1,"罗辑","程心"
9025,1,"罗辑","程心"
9029,-1,"罗辑","程心"
9049,-1,"罗辑","程心"
9096,-1,"程心","AA"
9097,1,"程心","AA"
9116,-1,"程心","AA"
9124,1,"程心","智子"
9125,-1,"程心","AA"
9125,-1,"程心","智子"
9125,-1,"AA","智子"
9126,1,"东方延绪","程心"
9126,1,"东方延绪","智子"
9126,1,"程心","智子"
9138,1,"罗辑","维德"
9138,1,"罗辑","智子"
9138,1,"维德","智子"
9139,-1,"程心","智子"
9142,-1,"程心","AA"
9142,-1,"程心","智子"
9142,-1,"AA","智子"
9145,-1,"斐兹罗","林格"
9177,1,"程心","弗雷斯"
9179,1,"程心","AA"
9180,-1,"程心","AA"
9183,-1,"程心","AA"
9187,1,"程心","弗雷斯"
9190,1,"AA","弗雷斯"
9194,1,"程心","维德"
9196,-1,"程心","维德"
9198,1,"程心","维德"
9200,-1,"程心","维德"
9204,1,"程心","维德"
9205,-1,"程心","维德"
9234,-1,"程心","弗雷斯"
9236,-1,"程心","AA"
9236,-1,"程心","弗雷斯"
9236,-1,"AA","弗雷斯"
9239,1,"程心","弗雷斯"
9241,1,"程心","维德"
9242,-1,"程心","维德"
9242,-1,"程心","弗雷斯"
9242,-1,"维德","弗雷斯"
9244,-1,"程心","智子"
9244,-1,"程心","弗雷斯"
9244,-1,"智子","弗雷斯"
9247,1,"程心","弗雷斯"
9257,-1,"东方延绪","程心"
9281,1,"安东诺夫","毕云峰"
9281,1,"安东诺夫","曹彬"
9281,1,"毕云峰","曹彬"
9283,-1,"程心","弗雷斯"
9284,-1,"东方延绪","程心"
9292,-1,"东方延绪","程心"
9299,1,"程心","智子"
9304,-1,"程心","智子"
9310,1,"程心","智子"
9317,1,"程心","智子"
9364,1,"程心","AA"
9364,1,"程心","智子"
9364,1,"程心","弗雷斯"
9364,1,"AA","智子"
9364,1,"AA","弗雷斯"
9364,1,"智子","弗雷斯"
9407,1,"东方延绪","智子"
9413,1,"韦斯特","戴文"
9413,1,"韦斯特","智子"
9413,1,"戴文","智子"
9425,-1,"约瑟夫","莫沃维奇"
9435,1,"约瑟夫","莫沃维奇"
9463,-1,"约瑟夫","莫沃维奇"
9469,1,"东方延绪","程心"
9469,1,"东方延绪","褚岩"
9469,1,"程心","褚岩"
9472,1,"约瑟夫","莫沃维奇"
9476,-1,"约瑟夫","莫沃维奇"
9477,-1,"约瑟夫","褚岩"
9477,-1,"约瑟夫","莫沃维奇"
9477,-1,"褚岩","莫沃维奇"
9484,-1,"约瑟夫","莫沃维奇"
9502,-1,"程心","智子"
9524,-1,"约瑟夫","关一帆"
9524,-1,"约瑟夫","莫沃维奇"
9524,-1,"关一帆","莫沃维奇"
9526,-1,"约瑟夫","薇拉"
9526,-1,"约瑟夫","艾克"
9526,-1,"约瑟夫","褚岩"
9526,-1,"约瑟夫","关一帆"
9526,-1,"约瑟夫","莫沃维奇"
9526,-1,"薇拉","艾克"
9526,-1,"薇拉","褚岩"
9526,-1,"薇拉","关一帆"
9526,-1,"薇拉","莫沃维奇"
9526,-1,"艾克","褚岩"
9526,-1,"艾克","关一帆"
9526,-1,"艾克","莫沃维奇"
9526,-1,"褚岩","关一帆"
9526,-1,"褚岩","莫沃维奇"
9526,-1,"关一帆","莫沃维奇"
9527,-1,"约瑟夫","褚岩"
9527,-1,"约瑟夫","关一帆"
9527,-1,"约瑟夫","莫沃维奇"
9527,-1,"褚岩","关一帆"
9527,-1,"褚岩","莫沃维奇"
9527,-1,"关一帆","莫沃维奇"
9532,1,"约瑟夫","关一帆"
9532,1,"约瑟夫","莫沃维奇"
9532,1,"关一帆","莫沃维奇"
9535,1,"约瑟夫","关一帆"
9535,1,"约瑟夫","莫沃维奇"
9535,1,"关一帆","莫沃维奇"
9536,1,"约瑟夫","褚岩"
9536,1,"约瑟夫","关一帆"
9536,1,"约瑟夫","莫沃维奇"
9536,1,"褚岩","关一帆"
9536,1,"褚岩","莫沃维奇"
9536,1,"关一帆","莫沃维奇"
9538,-1,"约瑟夫","关一帆"
9538,-1,"约瑟夫","莫沃维奇"
9538,-1,"关一帆","莫沃维奇"
9539,-1,"约瑟夫","关一帆"
9539,-1,"约瑟夫","莫沃维奇"
9539,-1,"关一帆","莫沃维奇"
9541,1,"约瑟夫","关一帆"
9541,1,"约瑟夫","莫沃维奇"
9541,1,"关一帆","莫沃维奇"
9551,-1,"约瑟夫","关一帆"
9551,-1,"约瑟夫","莫沃维奇"
9551,-1,"关一帆","莫沃维奇"
9559,1,"褚岩","关一帆"
9569,-1,"约瑟夫","韦斯特"
9569,-1,"约瑟夫","关一帆"
9569,-1,"约瑟夫","莫沃维奇"
9569,-1,"韦斯特","关一帆"
9569,-1,"韦斯特","莫沃维奇"
9569,-1,"关一帆","莫沃维奇"
9588,-1,"褚岩","关一帆"
9600,1,"韦斯特","关一帆"
9600,1,"韦斯特","卓文"
9600,1,"关一帆","卓文"
9607,-1,"韦斯特","关一帆"
9607,-1,"韦斯特","卓文"
9607,-1,"关一帆","卓文"
9617,1,"韦斯特","关一帆"
9617,1,"韦斯特","卓文"
9617,1,"关一帆","卓文"
9630,1,"韦斯特","关一帆"
9630,1,"韦斯特","卓文"
9630,1,"关一帆","卓文"
9719,1,"程心","AA"
9735,-1,"程心","AA"
9735,-1,"程心","弗雷斯"
9735,-1,"AA","弗雷斯"
9736,-1,"程心","AA"
9736,-1,"程心","弗雷斯"
9736,-1,"AA","弗雷斯"
9743,-1,"程心","弗雷斯"
9747,1,"程心","弗雷斯"
9764,-1,"罗辑","程心"
9764,-1,"罗辑","维德"
9764,-1,"罗辑","智子"
9764,-1,"罗辑","弗雷斯"
9764,-1,"程心","维德"
9764,-1,"程心","智子"
9764,-1,"程心","弗雷斯"
9764,-1,"维德","智子"
9764,-1,"维德","弗雷斯"
9764,-1,"智子","弗雷斯"
9767,1,"程心","智子"
9768,1,"程心","智子"
9782,1,"程心","智子"
9787,-1,"罗辑","程心"
9807,1,"罗辑","程心"
9807,1,"罗辑","智子"
9807,1,"程心","智子"
9808,1,"罗辑","程心"
9808,1,"罗辑","智子"
9808,1,"程心","智子"
9812,-1,"罗辑","程心"
9813,1,"罗辑","程心"
9813,1,"罗辑","智子"
9813,1,"程心","智子"
9816,1,"罗辑","智子"
9863,1,"程心","弗雷斯"
9865,1,"程心","弗雷斯"
9876,-1,"罗辑","程心"
9876,-1,"罗辑","智子"
9876,-1,"程心","智子"
9878,-1,"罗辑","程心"
9878,-1,"罗辑","智子"
9878,-1,"程心","智子"
9879,1,"程心","智子"
9894,1,"云天明","程心"
9900,1,"云天明","程心"
9929,1,"罗辑","云天明"
9929,1,"罗辑","程心"
9929,1,"罗辑","智子"
9929,1,"云天明","程心"
9929,1,"云天明","智子"
9929,1,"程心","智子"
9942,-1,"云天明","智子"
9959,-1,"程心","弗雷斯"
9965,-1,"程心","智子"
9967,-1,"程心","智子"
9969,-1,"云天明","程心"
9974,1,"云天明","程心"
9976,1,"云天明","程心"
9984,-1,"云天明","程心"
9995,-1,"云天明","程心"
10006,-1,"云天明","程心"
10006,-1,"云天明","智子"
10006,-1,"程心","智子"
10015,1,"云天明","程心"
10019,1,"云天明","程心"
10032,-1,"云天明","程心"
10034,-1,"云天明","程心"
10035,1,"云天明","程心"
10036,-1,"常伟思","云天明"
10036,-1,"常伟思","程心"
10036,-1,"常伟思","智子"
10036,-1,"常伟思","深水王子"
10036,-1,"云天明","程心"
10036,-1,"云天明","智子"
10036,-1,"云天明","深水王子"
10036,-1,"程心","智子"
10036,-1,"程心","深水王子"
10036,-1,"智子","深水王子"
10038,-1,"程心","智子"
10043,-1,"云天明","程心"
10044,1,"云天明","程心"
10044,1,"云天明","智子"
10044,1,"程心","智子"
10046,-1,"程心","智子"
10048,1,"云天明","程心"
10052,-1,"程心","智子"
10065,1,"云天明","程心"
10073,1,"云天明","程心"
10074,1,"程心","维德"
10076,1,"程心","维德"
10077,-1,"云天明","程心"
10079,-1,"云天明","程心"
10081,-1,"程心","AA"
10083,1,"程心","AA"
10086,-1,"云天明","智子"
10087,-1,"云天明","程心"
10087,-1,"云天明","智子"
10087,-1,"程心","智子"
10210,1,"东方延绪","深水王子"
10229,-1,"露珠公主","针眼画师"
10327,-1,"露珠公主","长帆"
10359,1,"露珠公主","长帆"
10438,-1,"深水王子","露珠公主"
10443,1,"叶文洁","深水王子"
10443,1,"叶文洁","露珠公主"
10443,1,"深水王子","露珠公主"
10458,1,"东方延绪","空灵画师"
10460,-1,"深水王子","针眼画师"
10463,-1,"深水王子","露珠公主"
10471,1,"深水王子","露珠公主"
10472,-1,"针眼画师","长帆"
10474,1,"露珠公主","长帆"
10496,-1,"露珠公主","长帆"
10497,1,"露珠公主","长帆"
10501,-1,"云天明","程心"
10501,-1,"云天明","露珠公主"
10501,-1,"程心","露珠公主"
10520,-1,"云天明","程心"
10520,-1,"云天明","深水王子"
10520,-1,"云天明","露珠公主"
10520,-1,"云天明","空灵画师"
10520,-1,"云天明","长帆"
10520,-1,"程心","深水王子"
10520,-1,"程心","露珠公主"
10520,-1,"程心","空灵画师"
10520,-1,"程心","长帆"
10520,-1,"深水王子","露珠公主"
10520,-1,"深水王子","空灵画师"
10520,-1,"深水王子","长帆"
10520,-1,"露珠公主","空灵画师"
10520,-1,"露珠公主","长帆"
10520,-1,"空灵画师","长帆"
10524,-1,"云天明","智子"
10570,1,"程心","AA"
10578,-1,"程心","AA"
10586,1,"程心","AA"
10591,1,"程心","AA"
10596,1,"程心","AA"
10599,-1,"云天明","程心"
10602,1,"程心","AA"
10604,1,"程心","AA"
10617,1,"程心","AA"
10623,-1,"程心","智子"
10643,1,"程心","AA"
10644,-1,"云天明","程心"
10655,-1,"毕云峰","曹彬"
10707,1,"毕云峰","曹彬"
10707,1,"毕云峰","AA"
10707,1,"毕云峰","巴勒莫"
10707,1,"曹彬","AA"
10707,1,"曹彬","巴勒莫"
10707,1,"AA","巴勒莫"
10708,1,"程心","弗雷斯"
10708,1,"程心","杰森"
10708,1,"弗雷斯","杰森"
10714,1,"云天明","杰森"
10728,1,"程心","毕云峰"
10728,1,"程心","曹彬"
10728,1,"程心","AA"
10728,1,"程心","巴勒莫"
10728,1,"程心","杰森"
10728,1,"毕云峰","曹彬"
10728,1,"毕云峰","AA"
10728,1,"毕云峰","巴勒莫"
10728,1,"毕云峰","杰森"
10728,1,"曹彬","AA"
10728,1,"曹彬","巴勒莫"
10728,1,"曹彬","杰森"
10728,1,"AA","巴勒莫"
10728,1,"AA","杰森"
10728,1,"巴勒莫","杰森"
10747,1,"AA","杰森"
10757,1,"程心","杰森"
10811,1,"云天明","程心"
10815,-1,"云天明","程心"
10815,-1,"云天明","AA"
10815,-1,"程心","AA"
10816,1,"云天明","程心"
10829,1,"程心","AA"
10838,1,"程心","AA"
10845,-1,"程心","AA"
10865,1,"程心","AA"
10869,-1,"程心","AA"
10873,-1,"程心","AA"
10886,-1,"程心","智子"
10889,1,"程心","AA"
10890,-1,"程心","AA"
10892,-1,"程心","AA"
10898,-1,"程心","AA"
10908,1,"程心","AA"
10912,-1,"程心","AA"
10914,-1,"程心","AA"
10922,-1,"程心","AA"
10932,1,"程心","AA"
10935,-1,"程心","AA"
10936,-1,"程心","AA"
10937,-1,"程心","AA"
10938,-1,"程心","AA"
10940,-1,"程心","AA"
10947,-1,"程心","AA"
10973,-1,"斐兹罗","林格"
10974,1,"斐兹罗","林格"
10982,-1,"瓦西里","威纳尔"
10982,-1,"瓦西里","阿历克塞"
10982,-1,"威纳尔","阿历克塞"
10995,1,"瓦西里","威纳尔"
10995,1,"瓦西里","阿历克塞"
10995,1,"威纳尔","阿历克塞"
10996,-1,"瓦西里","阿历克塞"
11005,-1,"瓦西里","威纳尔"
11005,-1,"瓦西里","阿历克塞"
11005,-1,"威纳尔","阿历克塞"
11035,1,"云天明","程心"
11043,1,"程心","AA"
11056,1,"程心","维德"
11057,1,"程心","维德"
11058,1,"程心","维德"
11075,-1,"程心","维德"
11077,-1,"程心","维德"
11079,-1,"程心","维德"
11085,1,"程心","维德"
11085,1,"程心","追随者"
11085,1,"维德","追随者"
11087,-1,"程心","维德"
11089,-1,"程心","维德"
11089,-1,"程心","AA"
11089,-1,"维德","AA"
11091,-1,"程心","AA"
11095,1,"程心","维德"
11108,-1,"程心","维德"
11109,1,"程心","维德"
11114,1,"程心","维德"
11118,-1,"程心","维德"
11118,-1,"程心","AA"
11118,-1,"维德","AA"
11120,-1,"程心","AA"
11137,-1,"罗辑","程心"
11153,1,"程心","曹彬"
11154,1,"程心","曹彬"
11156,-1,"程心","曹彬"
11158,1,"程心","曹彬"
11162,-1,"程心","曹彬"
11184,-1,"程心","曹彬"
11186,1,"程心","曹彬"
11194,1,"程心","曹彬"
11197,1,"程心","曹彬"
11203,-1,"程心","曹彬"
11209,-1,"程心","曹彬"
11220,-1,"程心","曹彬"
11226,1,"程心","曹彬"
11228,1,"程心","曹彬"
11229,1,"程心","曹彬"
11237,-1,"程心","曹彬"
11239,1,"程心","曹彬"
11240,-1,"程心","曹彬"
11241,1,"程心","曹彬"
11247,1,"程心","曹彬"
11258,-1,"程心","曹彬"
11266,-1,"程心","曹彬"
11267,-1,"程心","曹彬"
11278,-1,"程心","曹彬"
11279,-1,"程心","曹彬"
11282,-1,"程心","曹彬"
11289,1,"程心","曹彬"
11315,-1,"程心","曹彬"
11317,-1,"程心","曹彬"
11324,1,"程心","维德"
11324,1,"程心","布莱尔"
11324,1,"维德","布莱尔"
11326,1,"程心","曹彬"
11327,1,"维德","AA"
11334,1,"维德","曹彬"
11335,-1,"程心","曹彬"
11341,1,"程心","曹彬"
11354,1,"程心","维德"
11354,1,"程心","毕云峰"
11354,1,"维德","毕云峰"
11356,1,"程心","维德"
11356,1,"程心","毕云峰"
11356,1,"维德","毕云峰"
11357,1,"程心","维德"
11359,-1,"程心","维德"
11359,-1,"程心","毕云峰"
11359,-1,"程心","曹彬"
11359,-1,"程心","智子"
11359,-1,"维德","毕云峰"
11359,-1,"维德","曹彬"
11359,-1,"维德","智子"
11359,-1,"毕云峰","曹彬"
11359,-1,"毕云峰","智子"
11359,-1,"曹彬","智子"
11362,-1,"程心","维德"
11362,-1,"程心","毕云峰"
11362,-1,"维德","毕云峰"
11363,1,"程心","维德"
11365,-1,"程心","维德"
11365,-1,"程心","毕云峰"
11365,-1,"维德","毕云峰"
11383,-1,"程心","维德"
11388,-1,"程心","维德"
11391,-1,"程心","维德"
11401,-1,"程心","维德"
11403,-1,"程心","维德"
11406,-1,"程心","维德"
11408,-1,"程心","维德"
11408,-1,"程心","毕云峰"
11408,-1,"维德","毕云峰"
11410,-1,"程心","维德"
11413,-1,"程心","维德"
11421,1,"程心","维德"
11422,1,"程心","维德"
11430,-1,"程心","维德"
11433,1,"程心","AA"
11434,-1,"程心","维德"
11436,-1,"程心","AA"
11438,-1,"智子","弗雷斯"
11530,-1,"程心","AA"
11538,-1,"程心","曹彬"
11539,1,"程心","毕云峰"
11539,1,"程心","曹彬"
11539,1,"毕云峰","曹彬"
11543,-1,"程心","曹彬"
11547,1,"程心","曹彬"
11566,1,"瓦西里","阿历克塞"
11569,-1,"丁仪","智子"
11569,-1,"丁仪","白艾思"
11569,-1,"智子","白艾思"
11570,1,"瓦西里","阿历克塞"
11575,-1,"瓦西里","阿历克塞"
11601,1,"瓦西里","阿历克塞"
11605,-1,"瓦西里","阿历克塞"
11607,1,"瓦西里","阿历克塞"
11609,1,"瓦西里","阿历克塞"
11611,-1,"瓦西里","阿历克塞"
11629,1,"丁仪","白艾思"
11630,1,"丁仪","白艾思"
11633,-1,"丁仪","白艾思"
11635,-1,"丁仪","白艾思"
11637,-1,"丁仪","白艾思"
11648,-1,"丁仪","白艾思"
11652,-1,"丁仪","白艾思"
11655,-1,"丁仪","白艾思"
11657,-1,"瓦西里","阿历克塞"
11662,-1,"瓦西里","阿历克塞"
11666,1,"瓦西里","阿历克塞"
11674,-1,"瓦西里","阿历克塞"
11681,1,"瓦西里","阿历克塞"
11684,-1,"瓦西里","阿历克塞"
11714,-1,"瓦西里","阿历克塞"
11752,-1,"程心","曹彬"
11752,-1,"程心","AA"
11752,-1,"曹彬","AA"
11757,1,"程心","AA"
11768,1,"程心","曹彬"
11768,1,"程心","AA"
11768,1,"曹彬","AA"
11769,-1,"程心","AA"
11770,1,"程心","AA"
11775,1,"程心","AA"
11782,1,"程心","AA"
11784,1,"程心","AA"
11787,1,"程心","AA"
11795,-1,"罗辑","程心"
11795,-1,"罗辑","AA"
11795,-1,"程心","AA"
11797,1,"罗辑","程心"
11798,1,"罗辑","程心"
11804,1,"罗辑","程心"
11812,1,"罗辑","萨伊"
11812,1,"罗辑","程心"
11812,1,"萨伊","程心"
11815,1,"萨伊","程心"
11815,1,"萨伊","维德"
11815,1,"程心","维德"
11823,1,"程心","AA"
11851,-1,"罗辑","程心"
11857,1,"程心","AA"
11859,1,"程心","AA"
11871,-1,"程心","AA"
11875,-1,"罗辑","程心"
11878,1,"罗辑","程心"
11878,1,"罗辑","AA"
11878,1,"程心","AA"
11885,1,"程心","AA"
11887,1,"程心","AA"
11892,1,"程心","AA"
11923,1,"罗辑","AA"
11924,1,"罗辑","程心"
11924,1,"罗辑","AA"
11924,1,"程心","AA"
11936,1,"罗辑","程心"
11936,1,"罗辑","AA"
11936,1,"程心","AA"
11956,-1,"罗辑","程心"
11956,-1,"罗辑","AA"
11956,-1,"程心","AA"
11964,1,"罗辑","程心"
11965,-1,"程心","AA"
12009,-1,"罗辑","程心"
12009,-1,"罗辑","AA"
12009,-1,"程心","AA"
12010,1,"程心","AA"
12024,1,"程心","AA"
12026,-1,"程心","AA"
12027,-1,"雷迪亚兹","维德"
12034,-1,"罗辑","曹彬"
12039,1,"程心","AA"
12051,-1,"程心","AA"
12069,-1,"程心","智子"
12080,1,"罗辑","维德"
12082,1,"罗辑","程心"
12089,1,"程心","维德"
12094,-1,"程心","AA"
12095,-1,"程心","AA"
12099,1,"程心","AA"
12115,-1,"程心","AA"
12118,1,"程心","AA"
12123,-1,"程心","AA"
12128,-1,"程心","AA"
12134,-1,"程心","AA"
12140,-1,"程心","维德"
12140,-1,"程心","AA"
12140,-1,"维德","AA"
12141,1,"云天明","程心"
12141,1,"云天明","AA"
12141,1,"程心","AA"
12144,1,"程心","AA"
12150,-1,"程心","AA"
12154,1,"程心","AA"
12162,1,"程心","AA"
12168,1,"程心","AA"
12176,1,"东方延绪","云天明"
12219,1,"程心","AA"
12219,1,"程心","关一帆"
12219,1,"AA","关一帆"
12227,-1,"程心","AA"
12227,-1,"程心","关一帆"
12227,-1,"AA","关一帆"
12241,1,"程心","AA"
12241,1,"程心","关一帆"
12241,1,"AA","关一帆"
12242,-1,"程心","AA"
12245,1,"程心","AA"
12245,1,"程心","关一帆"
12245,1,"AA","关一帆"
12247,1,"程心","AA"
12248,1,"云天明","程心"
12252,1,"程心","AA"
12252,1,"程心","关一帆"
12252,1,"AA","关一帆"
12254,-1,"AA","关一帆"
12255,-1,"程心","AA"
12255,-1,"程心","关一帆"
12255,-1,"AA","关一帆"
12259,-1,"程心","关一帆"
12261,1,"程心","关一帆"
12268,1,"云天明","程心"
12268,1,"云天明","关一帆"
12268,1,"程心","关一帆"
12302,-1,"程心","关一帆"
12326,-1,"程心","关一帆"
12346,-1,"程心","关一帆"
12349,1,"程心","关一帆"
12350,1,"程心","关一帆"
12352,-1,"程心","关一帆"
12354,-1,"程心","关一帆"
12358,-1,"程心","关一帆"
12359,-1,"程心","关一帆"
12382,-1,"程心","关一帆"
12401,1,"程心","关一帆"
12408,-1,"程心","关一帆"
12429,-1,"程心","关一帆"
12431,-1,"程心","关一帆"
12432,1,"程心","关一帆"
12433,-1,"程心","关一帆"
12436,-1,"程心","关一帆"
12441,1,"程心","关一帆"
12454,-1,"云天明","程心"
12454,-1,"云天明","AA"
12454,-1,"程心","AA"
12457,-1,"程心","关一帆"
12462,-1,"程心","关一帆"
12474,1,"程心","关一帆"
12480,-1,"程心","关一帆"
12484,-1,"程心","关一帆"
12498,1,"程心","关一帆"
12501,1,"程心","关一帆"
12506,-1,"程心","关一帆"
12510,-1,"程心","关一帆"
12514,-1,"程心","关一帆"
12522,-1,"程心","关一帆"
12524,-1,"程心","关一帆"
12527,1,"程心","关一帆"
12530,1,"程心","关一帆"
12535,1,"程心","关一帆"
12545,-1,"程心","关一帆"
12547,-1,"叶文洁","云天明"
12547,-1,"叶文洁","程心"
12547,-1,"叶文洁","关一帆"
12547,-1,"云天明","程心"
12547,-1,"云天明","关一帆"
12547,-1,"程心","关一帆"
12555,-1,"程心","关一帆"
12563,1,"程心","关一帆"
12566,1,"程心","关一帆"
12573,-1,"程心","关一帆"
12580,1,"云天明","程心"
12580,1,"云天明","AA"
12580,1,"云天明","关一帆"
12580,1,"程心","AA"
12580,1,"程心","关一帆"
12580,1,"AA","关一帆"
12594,1,"程心","关一帆"
12604,-1,"程心","关一帆"
12605,-1,"程心","关一帆"
12610,1,"程心","关一帆"
12630,1,"云天明","程心"
12630,1,"云天明","关一帆"
12630,1,"程心","关一帆"
12631,-1,"程心","关一帆"
12636,-1,"智子","关一帆"
12638,1,"程心","智子"
12639,1,"程心","智子"
12639,1,"程心","关一帆"
12639,1,"智子","关一帆"
12644,1,"程心","智子"
12644,1,"程心","关一帆"
12644,1,"智子","关一帆"
12646,1,"云天明","智子"
12651,1,"云天明","程心"
12651,1,"云天明","AA"
12651,1,"云天明","智子"
12651,1,"云天明","关一帆"
12651,1,"程心","AA"
12651,1,"程心","智子"
12651,1,"程心","关一帆"
12651,1,"AA","智子"
12651,1,"AA","关一帆"
12651,1,"智子","关一帆"
12666,-1,"云天明","程心"
12666,-1,"云天明","AA"
12666,-1,"云天明","关一帆"
12666,-1,"程心","AA"
12666,-1,"程心","关一帆"
12666,-1,"AA","关一帆"
12670,-1,"程心","AA"
12670,-1,"程心","关一帆"
12670,-1,"AA","关一帆"
12673,1,"程心","智子"
12674,-1,"程心","关一帆"
12677,1,"程心","关一帆"
12678,1,"云天明","程心"
12678,1,"云天明","智子"
12678,1,"程心","智子"
12681,-1,"AA","关一帆"
12682,-1,"程心","关一帆"
12687,1,"程心","关一帆"
12693,1,"程心","智子"
12693,1,"程心","关一帆"
12693,1,"智子","关一帆"
12703,1,"程心","关一帆"
12704,1,"程心","关一帆"
12705,1,"程心","关一帆"
12717,1,"程心","关一帆"
12722,1,"程心","关一帆"
12728,1,"程心","关一帆"
12733,1,"程心","智子"
12733,1,"程心","关一帆"
12733,1,"智子","关一帆"
12736,-1,"程心","关一帆"
12741,1,"程心","关一帆"
12743,-1,"程心","关一帆"
12748,1,"云天明","智子"
12753,-1,"程心","智子"
12754,1,"程心","智子"
12772,-1,"程心","智子"
12772,-1,"程心","关一帆"
12772,-1,"智子","关一帆"
12773,1,"程心","关一帆"
12781,-1,"程心","关一帆"
12795,1,"程心","关一帆"
12797,1,"程心","智子"
12798,1,"程心","关一帆"
12800,1,"程心","智子"
