"ind","polar","class1","class2"
4281,-1,"泰勒","章北海"
4282,1,"泰勒","章北海"
4302,-1,"泰勒","章北海"
4305,-1,"罗辑","史强"
4311,1,"庄颜","罗辑"
4330,1,"庄颜","罗辑"
4353,1,"庄颜","罗辑"
4358,1,"庄颜","罗辑"
4374,1,"庄颜","罗辑"
4382,1,"庄颜","罗辑"
4388,1,"庄颜","罗辑"
4392,1,"智子","庄颜"
4398,1,"庄颜","罗辑"
4400,-1,"庄颜","罗辑"
4402,1,"庄颜","罗辑"
4406,1,"罗辑","史强"
4406,1,"庄颜","史强"
4406,1,"庄颜","罗辑"
4407,-1,"罗辑","史强"
4407,-1,"庄颜","史强"
4407,-1,"庄颜","罗辑"
4415,-1,"罗辑","史强"
4415,-1,"庄颜","史强"
4415,-1,"庄颜","罗辑"
4423,-1,"罗辑","史强"
4430,-1,"庄颜","罗辑"
4441,-1,"庄颜","罗辑"
4444,-1,"庄颜","罗辑"
4445,-1,"智子","庄颜"
4448,1,"庄颜","罗辑"
4462,1,"庄颜","罗辑"
4464,1,"庄颜","罗辑"
4471,-1,"庄颜","罗辑"
4525,1,"坎特","罗辑"
4525,1,"庄颜","罗辑"
4525,1,"庄颜","坎特"
4531,-1,"庄颜","罗辑"
4532,1,"庄颜","罗辑"
4532,1,"东方延绪","罗辑"
4532,1,"东方延绪","庄颜"
4533,-1,"庄颜","罗辑"
4537,-1,"庄颜","罗辑"
4552,-1,"庄颜","罗辑"
4553,-1,"庄颜","罗辑"
4553,-1,"东方延绪","罗辑"
4553,-1,"东方延绪","庄颜"
4554,1,"庄颜","罗辑"
4554,1,"东方延绪","罗辑"
4554,1,"东方延绪","庄颜"
4564,-1,"庄颜","罗辑"
4577,1,"庄颜","罗辑"
4577,1,"智子","罗辑"
4577,1,"智子","庄颜"
4595,-1,"庄颜","罗辑"
4610,1,"林格","斐兹罗"
4647,1,"林格","斐兹罗"
4655,-1,"林格","斐兹罗"
4675,-1,"章北海","常伟思"
4679,1,"章北海","常伟思"
4680,-1,"章北海","常伟思"
4697,1,"泰勒","罗辑"
4698,1,"泰勒","罗辑"
4700,1,"泰勒","罗辑"
4701,1,"庄颜","泰勒"
4702,1,"庄颜","泰勒"
4706,1,"庄颜","泰勒"
4717,-1,"破壁人","泰勒"
4720,1,"破壁人","泰勒"
4721,1,"破壁人","泰勒"
4722,-1,"破壁人","泰勒"
4728,1,"破壁人","泰勒"
4735,1,"破壁人","泰勒"
4737,-1,"破壁人","泰勒"
4742,-1,"破壁人","泰勒"
4746,-1,"破壁人","泰勒"
4749,-1,"破壁人","泰勒"
4750,-1,"破壁人","泰勒"
4753,-1,"破壁人","罗辑"
4754,-1,"泰勒","罗辑"
4761,-1,"智子","破壁人"
4767,-1,"破壁人","泰勒"
4772,-1,"泰勒","罗辑"
4773,1,"泰勒","罗辑"
4778,-1,"泰勒","罗辑"
4780,-1,"泰勒","罗辑"
4787,-1,"庄颜","罗辑"
4796,1,"泰勒","罗辑"
4796,1,"庄颜","罗辑"
4796,1,"庄颜","泰勒"
4801,1,"泰勒","罗辑"
4801,1,"破壁人","罗辑"
4801,1,"破壁人","泰勒"
4806,-1,"希恩斯","雷迪亚兹"
4814,-1,"破壁人","泰勒"
4818,1,"庄颜","罗辑"
4831,-1,"萨伊","罗辑"
4841,-1,"萨伊","罗辑"
4842,1,"萨伊","罗辑"
4861,-1,"萨伊","罗辑"
4862,-1,"萨伊","罗辑"
4862,-1,"泰勒","罗辑"
4862,-1,"破壁人","罗辑"
4862,-1,"泰勒","萨伊"
4862,-1,"破壁人","萨伊"
4862,-1,"破壁人","泰勒"
4885,-1,"智子","罗辑"
4899,1,"章北海","常伟思"
4906,1,"章北海","常伟思"
4919,1,"章北海","丁仪"
4925,-1,"章北海","丁仪"
4926,-1,"章北海","丁仪"
4955,1,"林格","斐兹罗"
4957,-1,"哈里斯","斐兹罗"
4957,-1,"智子","斐兹罗"
4957,-1,"智子","哈里斯"
4964,1,"罗辑","叶文洁"
4964,1,"萨伊","叶文洁"
4964,1,"萨伊","罗辑"
4981,1,"罗辑","叶文洁"
4988,1,"罗辑","叶文洁"
4997,-1,"雷迪亚兹","罗辑"
5000,1,"坎特","罗辑"
5007,1,"坎特","罗辑"
5010,1,"罗辑","史强"
5010,1,"张翔","史强"
5010,1,"张翔","罗辑"
5014,1,"林格","罗辑"
5058,1,"坎特","罗辑"
5061,-1,"智子","罗辑"
5062,-1,"张翔","罗辑"
5099,1,"坎特","罗辑"
5100,1,"坎特","罗辑"
5150,-1,"张翔","罗辑"
5151,-1,"张翔","罗辑"
5153,1,"张翔","坎特"
5157,-1,"张翔","坎特"
5163,-1,"庄颜","罗辑"
5167,1,"林格","斐兹罗"
5181,1,"林格","斐兹罗"
5186,-1,"斐兹罗","罗辑"
5218,-1,"杨晋文","张援朝"
5231,-1,"智子","苗福全"
5244,-1,"章北海","丁仪"
5254,1,"章北海","丁仪"
5259,-1,"章北海","丁仪"
5333,-1,"智子","罗辑"
5350,1,"章北海","常伟思"
5354,1,"章北海","常伟思"
5357,1,"希恩斯","雷迪亚兹"
5361,-1,"山杉惠子","希恩斯"
5371,1,"山杉惠子","希恩斯"
5385,-1,"山杉惠子","希恩斯"
5392,1,"山杉惠子","希恩斯"
5394,1,"山杉惠子","希恩斯"
5405,1,"林格","罗辑"
5405,1,"希恩斯","罗辑"
5405,1,"山杉惠子","罗辑"
5405,1,"希恩斯","林格"
5405,1,"山杉惠子","林格"
5405,1,"山杉惠子","希恩斯"
5411,1,"山杉惠子","希恩斯"
5419,1,"山杉惠子","希恩斯"
5436,1,"山杉惠子","希恩斯"
5444,1,"山杉惠子","希恩斯"
5446,-1,"山杉惠子","希恩斯"
5447,-1,"山杉惠子","希恩斯"
5453,-1,"泰勒","常伟思"
5453,-1,"希恩斯","常伟思"
5453,-1,"希恩斯","泰勒"
5455,1,"智子","希恩斯"
5456,1,"智子","常伟思"
5462,1,"希恩斯","常伟思"
5465,1,"智子","希恩斯"
5467,-1,"山杉惠子","希恩斯"
5474,-1,"希恩斯","常伟思"
5486,1,"山杉惠子","希恩斯"
5519,1,"山杉惠子","希恩斯"
5524,1,"山杉惠子","希恩斯"
5526,-1,"希恩斯","威尔逊"
5529,-1,"山杉惠子","希恩斯"
5531,-1,"山杉惠子","希恩斯"
5532,-1,"希恩斯","威尔逊"
5532,-1,"山杉惠子","威尔逊"
5532,-1,"山杉惠子","希恩斯"
5535,1,"希恩斯","吴岳"
5544,-1,"山杉惠子","希恩斯"
5550,-1,"山杉惠子","希恩斯"
5556,1,"希恩斯","吴岳"
5556,1,"山杉惠子","吴岳"
5556,1,"山杉惠子","希恩斯"
5559,1,"希恩斯","吴岳"
5560,-1,"希恩斯","吴岳"
5560,-1,"山杉惠子","吴岳"
5560,-1,"山杉惠子","希恩斯"
5565,-1,"希恩斯","吴岳"
5566,-1,"希恩斯","吴岳"
5567,1,"希恩斯","吴岳"
5567,1,"山杉惠子","吴岳"
5567,1,"东方延绪","吴岳"
5567,1,"山杉惠子","希恩斯"
5567,1,"东方延绪","希恩斯"
5567,1,"东方延绪","山杉惠子"
5578,1,"山杉惠子","希恩斯"
5585,-1,"山杉惠子","罗辑"
5643,1,"智子","雷迪亚兹"
5644,-1,"破壁人","雷迪亚兹"
5660,1,"破壁人","雷迪亚兹"
5661,1,"破壁人","雷迪亚兹"
5667,1,"破壁人","雷迪亚兹"
5671,-1,"破壁人","泰勒"
5672,1,"破壁人","雷迪亚兹"
5674,-1,"破壁人","雷迪亚兹"
5675,1,"破壁人","雷迪亚兹"
5680,-1,"破壁人","雷迪亚兹"
5684,-1,"破壁人","雷迪亚兹"
5687,-1,"破壁人","雷迪亚兹"
5697,1,"雷迪亚兹","伽尔宁"
5704,-1,"雷迪亚兹","伽尔宁"
5706,-1,"雷迪亚兹","伽尔宁"
5711,1,"破壁人","雷迪亚兹"
5711,1,"智子","雷迪亚兹"
5711,1,"智子","破壁人"
5726,1,"智子","雷迪亚兹"
5730,-1,"雷迪亚兹","伽尔宁"
5741,-1,"雷迪亚兹","伽尔宁"
5745,1,"雷迪亚兹","伽尔宁"
5746,1,"雷迪亚兹","伽尔宁"
5751,-1,"雷迪亚兹","伽尔宁"
5752,-1,"泰勒","伽尔宁"
5752,-1,"智子","伽尔宁"
5752,-1,"智子","泰勒"
5757,-1,"雷迪亚兹","伽尔宁"
5765,1,"章北海","常伟思"
5765,1,"吴岳","常伟思"
5765,1,"山杉惠子","常伟思"
5765,1,"吴岳","章北海"
5765,1,"山杉惠子","章北海"
5765,1,"山杉惠子","吴岳"
5768,1,"伽尔宁","罗辑"
5768,1,"坎特","罗辑"
5768,1,"坎特","伽尔宁"
5769,-1,"林格","斐兹罗"
5783,1,"我的主","罗辑"
5801,-1,"熊文","罗辑"
5809,1,"熊文","罗辑"
5811,1,"熊文","罗辑"
5824,-1,"熊文","罗辑"
5839,1,"熊文","罗辑"
5853,1,"熊文","罗辑"
5873,-1,"熊文","罗辑"
5876,-1,"熊文","罗辑"
5879,1,"熊文","罗辑"
5892,-1,"庄颜","罗辑"
5895,1,"东方延绪","罗辑"
5917,1,"庄颜","罗辑"
5926,1,"乔纳森","罗辑"
5927,-1,"乔纳森","罗辑"
5928,1,"乔纳森","罗辑"
5930,1,"乔纳森","罗辑"
5936,1,"乔纳森","罗辑"
5941,1,"乔纳森","罗辑"
5945,1,"希恩斯","罗辑"
5945,1,"山杉惠子","罗辑"
5945,1,"山杉惠子","希恩斯"
5946,-1,"希恩斯","罗辑"
5948,1,"雷迪亚兹","泰勒"
5951,1,"希恩斯","罗辑"
5951,1,"智子","罗辑"
5951,1,"智子","希恩斯"
5952,1,"希恩斯","罗辑"
5952,1,"山杉惠子","罗辑"
5952,1,"山杉惠子","希恩斯"
5953,-1,"伽尔宁","罗辑"
5959,-1,"雷迪亚兹","泰勒"
5960,-1,"希恩斯","罗辑"
5967,1,"希恩斯","罗辑"
5968,-1,"乔纳森","罗辑"
5972,-1,"乔纳森","罗辑"
5981,-1,"乔纳森","罗辑"
5983,-1,"罗辑","史强"
5984,1,"罗辑","史强"
5993,1,"罗辑","史强"
5998,1,"山杉惠子","希恩斯"
6000,-1,"山杉惠子","希恩斯"
6004,-1,"山杉惠子","希恩斯"
6004,-1,"追随者","希恩斯"
6004,-1,"追随者","山杉惠子"
6005,1,"智子","山杉惠子"
6008,1,"山杉惠子","希恩斯"
6008,1,"钢印族","希恩斯"
6008,1,"智子","希恩斯"
6008,1,"钢印族","山杉惠子"
6008,1,"智子","山杉惠子"
6008,1,"智子","钢印族"
6011,1,"破壁人","希恩斯"
6020,-1,"山杉惠子","希恩斯"
6029,1,"智子","山杉惠子"
6037,1,"山杉惠子","希恩斯"
6039,-1,"山杉惠子","希恩斯"
6043,1,"罗辑","史强"
6054,-1,"罗辑","史强"
6058,-1,"罗辑","史强"
6068,1,"罗辑","史强"
6078,1,"罗辑","史强"
6082,1,"智子","罗辑"
6085,1,"罗辑","史强"
6087,-1,"罗辑","史强"
6092,-1,"罗辑","史强"
6094,-1,"罗辑","史强"
6110,-1,"罗辑","史强"
6119,1,"罗辑","史强"
6127,1,"罗辑","史强"
6129,-1,"罗辑","史强"
6136,1,"罗辑","史强"
6139,1,"罗辑","史强"
6141,-1,"罗辑","史强"
6143,-1,"罗辑","史强"
6148,-1,"罗辑","史强"
6155,-1,"罗辑","史强"
6157,1,"罗辑","史强"
6158,-1,"罗辑","史强"
6170,1,"罗辑","史强"
6172,1,"罗辑","史强"
6180,1,"罗辑","史强"
6191,1,"罗辑","史强"
6194,1,"罗辑","史强"
6206,1,"罗辑","史强"
6207,1,"罗辑","史强"
6211,1,"罗辑","史强"
6214,1,"罗辑","史强"
6225,1,"罗辑","史强"
6228,-1,"罗辑","史强"
6239,1,"罗辑","史强"
6240,1,"郭正明","史强"
6244,1,"罗辑","史强"
6272,1,"东方延绪","章北海"
6273,1,"章北海","常伟思"
6281,1,"章北海","常伟思"
6287,1,"章北海","常伟思"
6311,1,"章北海","常伟思"
6315,-1,"章北海","常伟思"
6325,-1,"钢印族","章北海"
6339,1,"钢印族","章北海"
6340,1,"东方延绪","章北海"
6341,-1,"罗辑","史强"
6344,1,"罗辑","史强"
6346,-1,"罗辑","史强"
6348,1,"罗辑","史强"
6349,1,"罗辑","史晓明"
6350,-1,"罗辑","史晓明"
6352,-1,"罗辑","史晓明"
6369,1,"罗辑","史晓明"
6370,1,"罗辑","史晓明"
6371,1,"史晓明","史强"
6371,1,"罗辑","史强"
6371,1,"张援朝","史强"
6371,1,"张延","史强"
6371,1,"罗辑","史晓明"
6371,1,"张援朝","史晓明"
6371,1,"张延","史晓明"
6371,1,"张援朝","罗辑"
6371,1,"张延","罗辑"
6371,1,"张延","张援朝"
6394,1,"张延","史晓明"
6403,1,"庄颜","罗辑"
6412,1,"庄颜","罗辑"
6414,1,"东方延绪","章北海"
6416,1,"东方延绪","钢印族"
6418,1,"章北海","常伟思"
6419,-1,"东方延绪","钢印族"
6420,1,"东方延绪","章北海"
6437,1,"东方延绪","章北海"
6452,1,"东方延绪","章北海"
6459,1,"东方延绪","章北海"
6478,1,"林格","斐兹罗"
6478,1,"罗宾逊","斐兹罗"
6478,1,"罗宾逊","林格"
6479,1,"林格","斐兹罗"
6479,1,"罗宾逊","斐兹罗"
6479,1,"罗宾逊","林格"
6480,-1,"林格","斐兹罗"
6489,1,"林格","斐兹罗"
6501,1,"林格","斐兹罗"
6513,-1,"林格","斐兹罗"
6519,1,"东方延绪","章北海"
6519,1,"列文","章北海"
6519,1,"井上明","章北海"
6519,1,"列文","东方延绪"
6519,1,"井上明","东方延绪"
6519,1,"井上明","列文"
6522,1,"东方延绪","章北海"
6523,-1,"东方延绪","章北海"
6530,-1,"东方延绪","章北海"
6536,-1,"列文","东方延绪"
6536,-1,"井上明","东方延绪"
6536,-1,"井上明","列文"
6538,-1,"东方延绪","章北海"
6538,-1,"井上明","章北海"
6538,-1,"井上明","东方延绪"
6542,1,"井上明","列文"
6560,1,"东方延绪","章北海"
6583,1,"东方延绪","章北海"
6602,-1,"章北海","常伟思"
6626,-1,"庄颜","罗辑"
6627,1,"林格","斐兹罗"
6628,1,"智子","罗辑"
6630,1,"罗辑","史晓明"
6654,1,"罗辑","史强"
6658,-1,"罗辑","史强"
6659,-1,"罗辑","史强"
6669,1,"罗辑","史强"
6669,1,"希恩斯","史强"
6669,1,"庄颜","史强"
6669,1,"希恩斯","罗辑"
6669,1,"庄颜","罗辑"
6669,1,"庄颜","希恩斯"
6671,-1,"东方延绪","章北海"
6686,1,"东方延绪","章北海"
6690,-1,"东方延绪","章北海"
6713,-1,"西子","丁仪"
6726,1,"西子","丁仪"
6776,1,"东方延绪","章北海"
6791,-1,"东方延绪","章北海"
6792,-1,"东方延绪","章北海"
6798,-1,"东方延绪","章北海"
6802,-1,"西子","丁仪"
6804,1,"西子","丁仪"
6805,1,"西子","丁仪"
6810,1,"西子","丁仪"
6815,1,"智子","丁仪"
6817,-1,"西子","丁仪"
6857,-1,"西子","丁仪"
6862,1,"西子","丁仪"
6872,-1,"西子","丁仪"
6934,-1,"李维","赵鑫"
6947,-1,"李维","赵鑫"
6950,-1,"智子","叶文洁"
6976,-1,"李维","赵鑫"
6994,-1,"东方延绪","章北海"
6999,1,"东方延绪","章北海"
7003,1,"希恩斯","罗辑"
7023,-1,"东方延绪","章北海"
7054,1,"东方延绪","章北海"
7062,1,"东方延绪","章北海"
7070,-1,"东方延绪","章北海"
7073,-1,"东方延绪","章北海"
7083,1,"蓝西","章北海"
7086,1,"东方延绪","章北海"
7086,1,"蓝西","章北海"
7086,1,"蓝西","东方延绪"
7087,-1,"蓝西","东方延绪"
7102,-1,"蓝西","东方延绪"
7109,-1,"斯科特","蓝西"
7110,-1,"斯科特","蓝西"
7112,1,"斯科特","蓝西"
7128,1,"东方延绪","章北海"
7132,1,"东方延绪","章北海"
7236,1,"列文","东方延绪"
7251,-1,"东方延绪","章北海"
7256,-1,"东方延绪","章北海"
7278,-1,"罗辑","史强"
7282,1,"罗辑","史强"
7284,-1,"罗辑","史强"
7310,-1,"罗辑","史强"
7311,-1,"罗辑","史强"
7312,1,"罗辑","史强"
7320,1,"罗辑","史强"
7323,-1,"罗辑","史强"
7324,-1,"罗辑","史强"
7331,1,"郭正明","史强"
7336,-1,"罗辑","史强"
7346,-1,"罗辑","史强"
7352,-1,"罗辑","史强"
7358,-1,"罗辑","史强"
7360,-1,"罗辑","史强"
7361,-1,"罗辑","史强"
7366,-1,"罗辑","史强"
7367,1,"罗辑","史强"
7368,1,"吴岳","罗辑"
7372,1,"庄颜","罗辑"
7402,1,"罗辑","史强"
7407,1,"罗辑","史强"
7412,-1,"罗辑","史强"
7413,-1,"罗辑","史强"
7414,1,"罗辑","史强"
7415,-1,"罗辑","史强"
7425,1,"希恩斯","罗辑"
7426,1,"希恩斯","罗辑"
7431,-1,"乔纳森","希恩斯"
7441,1,"希恩斯","罗辑"
7450,-1,"罗辑","史强"
7450,-1,"希恩斯","史强"
7450,-1,"乔纳森","史强"
7450,-1,"希恩斯","罗辑"
7450,-1,"乔纳森","罗辑"
7450,-1,"乔纳森","希恩斯"
7453,-1,"乔纳森","希恩斯"
7456,1,"罗辑","史强"
7457,-1,"罗辑","史强"
7469,-1,"罗辑","史强"
7523,-1,"罗辑","史强"
7529,-1,"罗辑","史强"
7563,-1,"希恩斯","罗辑"
7563,-1,"庄颜","罗辑"
7563,-1,"乔纳森","罗辑"
7563,-1,"庄颜","希恩斯"
7563,-1,"乔纳森","希恩斯"
7563,-1,"乔纳森","庄颜"
7662,1,"叶文洁","杨冬"
7662,1,"罗辑","杨冬"
7662,1,"罗辑","叶文洁"
7663,-1,"罗辑","叶文洁"
7665,1,"罗辑","叶文洁"
7668,-1,"罗辑","叶文洁"
7668,-1,"庄颜","叶文洁"
7668,-1,"庄颜","罗辑"
7671,1,"罗辑","叶文洁"
7678,1,"雷迪亚兹","罗辑"
7680,-1,"东方延绪","叶文洁"
7681,-1,"智子","罗辑"
7683,-1,"罗辑","叶文洁"
7683,-1,"东方延绪","叶文洁"
7683,-1,"智子","叶文洁"
7683,-1,"东方延绪","罗辑"
7683,-1,"智子","罗辑"
7683,-1,"智子","东方延绪"
7722,1,"智子","罗辑"
7743,-1,"叶文洁","杨冬"
7743,-1,"罗辑","杨冬"
7743,-1,"罗辑","叶文洁"
7746,1,"智子","罗辑"
7748,1,"庄颜","罗辑"
7750,1,"庄颜","罗辑"
7751,1,"庄颜","罗辑"
7800,1,"法扎兰","狄奥伦娜"
7802,-1,"法扎兰","狄奥伦娜"
7817,-1,"法扎兰","狄奥伦娜"
7818,-1,"法扎兰","狄奥伦娜"
7823,-1,"法扎兰","狄奥伦娜"
7827,-1,"法扎兰","狄奥伦娜"
7850,-1,"法扎兰","狄奥伦娜"
7863,-1,"法扎兰","狄奥伦娜"
7864,-1,"法扎兰","狄奥伦娜"
7870,-1,"法扎兰","狄奥伦娜"
7883,-1,"法扎兰","狄奥伦娜"
7957,-1,"云天明","老李"
7964,1,"云天明","老李"
7967,1,"云天明","老李"
7970,-1,"云天明","老李"
7979,-1,"云天明","老李"
7995,1,"云天明","胡文"
7997,1,"程心","云天明"
7999,1,"云天明","胡文"
7999,1,"程心","胡文"
7999,1,"程心","云天明"
8000,-1,"云天明","胡文"
8002,1,"云天明","胡文"
8003,1,"云天明","胡文"
8003,1,"程心","胡文"
8003,1,"程心","云天明"
8008,-1,"云天明","胡文"
8013,1,"云天明","胡文"
8024,-1,"云天明","老李"
8043,-1,"云天明","胡文"
8043,-1,"程心","胡文"
8043,-1,"程心","云天明"
8051,1,"云天明","何博士"
8065,1,"云天明","何博士"
8065,1,"程心","何博士"
8065,1,"程心","云天明"
8072,-1,"云天明","何博士"
8076,-1,"云天明","何博士"
8078,1,"云天明","何博士"
8079,-1,"云天明","何博士"
8081,1,"云天明","何博士"
8082,-1,"云天明","何博士"
8083,-1,"云天明","何博士"
8083,-1,"程心","何博士"
8083,-1,"程心","云天明"
8087,1,"云天明","老李"
8099,-1,"程心","云天明"
8100,1,"程心","云天明"
8101,1,"程心","云天明"
8102,-1,"云天明","胡文"
8102,-1,"程心","胡文"
8102,-1,"程心","云天明"
8103,-1,"程心","云天明"
8107,1,"程心","云天明"
8112,-1,"程心","云天明"
8114,1,"程心","云天明"
8149,1,"程心","云天明"
8151,1,"程心","云天明"
8160,1,"瓦季姆","程心"
8163,1,"维德","程心"
8163,1,"瓦季姆","程心"
8163,1,"瓦季姆","维德"
8165,-1,"维德","程心"
8171,1,"程心","于维民"
8171,1,"维德","于维民"
8171,1,"维德","程心"
8172,1,"维德","程心"
8172,1,"瓦季姆","程心"
8172,1,"瓦季姆","维德"
8174,-1,"维德","程心"
8185,1,"瓦季姆","维德"
8188,-1,"维德","程心"
8200,1,"程心","柯曼琳"
8226,1,"瓦季姆","程心"
8236,-1,"维德","程心"
8246,-1,"智子","维德"
8247,1,"智子","维德"
8275,1,"维德","程心"
8277,1,"维德","程心"
8277,1,"瓦季姆","程心"
8277,1,"瓦季姆","维德"
8284,-1,"瓦季姆","程心"
8286,1,"瓦季姆","程心"
8287,-1,"程心","柯曼琳"
8291,1,"程心","柯曼琳"
8291,1,"维德","柯曼琳"
8291,1,"瓦季姆","柯曼琳"
8291,1,"维德","程心"
8291,1,"瓦季姆","程心"
8291,1,"瓦季姆","维德"
8295,1,"维德","程心"
8295,1,"瓦季姆","程心"
8295,1,"瓦季姆","维德"
8300,-1,"瓦季姆","维德"
8306,1,"程心","柯曼琳"
8306,1,"维德","柯曼琳"
8306,1,"瓦季姆","柯曼琳"
8306,1,"维德","程心"
8306,1,"瓦季姆","程心"
8306,1,"瓦季姆","维德"
8307,1,"维德","罗辑"
8324,-1,"维德","程心"
8324,-1,"瓦季姆","程心"
8324,-1,"瓦季姆","维德"
8327,1,"维德","程心"
8334,-1,"维德","程心"
8334,-1,"瓦季姆","程心"
8334,-1,"瓦季姆","维德"
8338,-1,"维德","程心"
8341,1,"瓦季姆","程心"
8354,1,"瓦季姆","程心"
8361,1,"瓦季姆","程心"
8364,-1,"维德","程心"
8369,1,"瓦季姆","程心"
8374,1,"于维民","胡文"
8374,1,"云天明","胡文"
8374,1,"程心","胡文"
8374,1,"云天明","于维民"
8374,1,"程心","于维民"
8374,1,"程心","云天明"
8376,1,"云天明","于维民"
8376,1,"程心","于维民"
8376,1,"程心","云天明"
8378,-1,"程心","云天明"
8381,1,"程心","云天明"
8383,-1,"程心","云天明"
8394,1,"瓦季姆","程心"
8395,-1,"瓦季姆","程心"
8398,-1,"瓦季姆","程心"
8399,-1,"程心","云天明"
8399,-1,"瓦季姆","云天明"
8399,-1,"瓦季姆","程心"
8401,1,"程心","云天明"
8406,1,"程心","云天明"
8407,-1,"程心","于维民"
8407,-1,"维德","于维民"
8407,-1,"维德","程心"
8408,1,"维德","程心"
8409,1,"维德","程心"
8411,-1,"维德","程心"
8422,1,"程心","胡文"
8424,-1,"维德","程心"
8432,1,"云天明","萨伊"
8432,1,"程心","萨伊"
8432,1,"维德","萨伊"
8432,1,"程心","云天明"
8432,1,"维德","云天明"
8432,1,"维德","程心"
8433,1,"程心","云天明"
8434,1,"云天明","萨伊"
8435,1,"程心","云天明"
8436,1,"云天明","萨伊"
8441,-1,"维德","程心"
8452,-1,"维德","程心"
8469,-1,"维德","程心"
8478,1,"维德","程心"
8489,-1,"维德","程心"
8501,-1,"程心","云天明"
8617,1,"鲍里斯","卡尔"
8631,1,"鲍里斯","塞巴斯蒂安"
8655,1,"AA","程心"
8658,1,"AA","程心"
8662,1,"AA","程心"
8672,-1,"AA","程心"
8683,-1,"AA","罗辑"
8688,-1,"AA","程心"
8690,-1,"AA","程心"
8692,-1,"AA","程心"
8694,1,"AA","程心"
8700,-1,"维德","程心"
8701,-1,"维德","程心"
8703,-1,"维德","程心"
8707,-1,"瓦季姆","程心"
8709,-1,"维德","程心"
8710,-1,"AA","程心"
8751,1,"AA","程心"
8753,1,"AA","程心"
8755,1,"AA","程心"
8759,1,"AA","程心"
8771,1,"智子","程心"
8773,1,"AA","程心"
8773,1,"智子","程心"
8773,1,"智子","AA"
8775,-1,"智子","程心"
8776,1,"智子","东方延绪"
8777,1,"AA","程心"
8777,1,"智子","程心"
8777,1,"智子","AA"
8781,1,"智子","程心"
8783,1,"AA","程心"
8787,-1,"智子","程心"
8790,1,"毕云峰","程心"
8791,-1,"曹彬","丁仪"
8791,-1,"智子","丁仪"
8791,-1,"智子","曹彬"
8793,1,"智子","程心"
8794,1,"曹彬","安东诺夫"
8794,1,"伊万","安东诺夫"
8794,1,"伊万","曹彬"
8797,-1,"A·J","安东诺夫"
8798,-1,"A·J","程心"
8802,-1,"程心","罗辑"
8803,-1,"AA","程心"
8808,-1,"AA","维德"
8810,-1,"章北海","叶文洁"
8810,-1,"维德","叶文洁"
8810,-1,"AA","叶文洁"
8810,-1,"维德","章北海"
8810,-1,"AA","章北海"
8810,-1,"AA","维德"
8814,-1,"程心","罗辑"
8814,-1,"维德","罗辑"
8814,-1,"维德","程心"
8819,1,"程心","罗辑"
8822,1,"程心","云天明"
8858,-1,"戴文","韦斯特"
8867,1,"智子","戴文"
8867,1,"朴义君","戴文"
8867,1,"朴义君","智子"
8889,-1,"艾克","薇拉"
8890,1,"艾克","薇拉"
8895,1,"艾克","薇拉"
8896,-1,"艾克","薇拉"
8897,-1,"艾克","薇拉"
8904,-1,"艾克","薇拉"
8905,1,"艾克","薇拉"
8908,1,"艾克","韦斯特"
8918,1,"刘晓明","艾克"
8919,1,"关一帆","韦斯特"
8920,-1,"关一帆","韦斯特"
8925,1,"关一帆","韦斯特"
