"ind","polar","class1","class2"
8932,-1,"关一帆","韦斯特"
8936,-1,"关一帆","韦斯特"
8945,-1,"关一帆","韦斯特"
8958,1,"关一帆","韦斯特"
8960,-1,"关一帆","韦斯特"
9006,-1,"庄颜","罗辑"
9007,-1,"庄颜","罗辑"
9010,-1,"智子","罗辑"
9016,1,"程心","罗辑"
9021,-1,"程心","罗辑"
9025,1,"程心","罗辑"
9029,-1,"程心","罗辑"
9049,-1,"程心","罗辑"
9096,-1,"AA","程心"
9097,1,"AA","程心"
9116,-1,"AA","程心"
9124,1,"智子","程心"
9125,-1,"AA","程心"
9125,-1,"智子","程心"
9125,-1,"智子","AA"
9126,1,"程心","东方延绪"
9126,1,"智子","东方延绪"
9126,1,"智子","程心"
9138,1,"维德","罗辑"
9138,1,"智子","罗辑"
9138,1,"智子","维德"
9139,-1,"智子","程心"
9142,-1,"AA","程心"
9142,-1,"智子","程心"
9142,-1,"智子","AA"
9145,-1,"林格","斐兹罗"
9177,1,"弗雷斯","程心"
9179,1,"AA","程心"
9180,-1,"AA","程心"
9183,-1,"AA","程心"
9187,1,"弗雷斯","程心"
9190,1,"弗雷斯","AA"
9194,1,"维德","程心"
9196,-1,"维德","程心"
9198,1,"维德","程心"
9200,-1,"维德","程心"
9204,1,"维德","程心"
9205,-1,"维德","程心"
9234,-1,"弗雷斯","程心"
9236,-1,"AA","程心"
9236,-1,"弗雷斯","程心"
9236,-1,"弗雷斯","AA"
9239,1,"弗雷斯","程心"
9241,1,"维德","程心"
9242,-1,"维德","程心"
9242,-1,"弗雷斯","程心"
9242,-1,"弗雷斯","维德"
9244,-1,"智子","程心"
9244,-1,"弗雷斯","程心"
9244,-1,"弗雷斯","智子"
9247,1,"弗雷斯","程心"
9257,-1,"程心","东方延绪"
9281,1,"毕云峰","安东诺夫"
9281,1,"曹彬","安东诺夫"
9281,1,"曹彬","毕云峰"
9283,-1,"弗雷斯","程心"
9284,-1,"程心","东方延绪"
9292,-1,"程心","东方延绪"
9299,1,"智子","程心"
9304,-1,"智子","程心"
9310,1,"智子","程心"
9317,1,"智子","程心"
9364,1,"AA","程心"
9364,1,"智子","程心"
9364,1,"弗雷斯","程心"
9364,1,"智子","AA"
9364,1,"弗雷斯","AA"
9364,1,"弗雷斯","智子"
9407,1,"智子","东方延绪"
9413,1,"戴文","韦斯特"
9413,1,"智子","韦斯特"
9413,1,"智子","戴文"
9425,-1,"莫沃维奇","约瑟夫"
9435,1,"莫沃维奇","约瑟夫"
9463,-1,"莫沃维奇","约瑟夫"
9469,1,"程心","东方延绪"
9469,1,"褚岩","东方延绪"
9469,1,"褚岩","程心"
9472,1,"莫沃维奇","约瑟夫"
9476,-1,"莫沃维奇","约瑟夫"
9477,-1,"褚岩","约瑟夫"
9477,-1,"莫沃维奇","约瑟夫"
9477,-1,"莫沃维奇","褚岩"
9484,-1,"莫沃维奇","约瑟夫"
9502,-1,"智子","程心"
9524,-1,"关一帆","约瑟夫"
9524,-1,"莫沃维奇","约瑟夫"
9524,-1,"莫沃维奇","关一帆"
9526,-1,"薇拉","约瑟夫"
9526,-1,"艾克","约瑟夫"
9526,-1,"褚岩","约瑟夫"
9526,-1,"关一帆","约瑟夫"
9526,-1,"莫沃维奇","约瑟夫"
9526,-1,"艾克","薇拉"
9526,-1,"褚岩","薇拉"
9526,-1,"关一帆","薇拉"
9526,-1,"莫沃维奇","薇拉"
9526,-1,"褚岩","艾克"
9526,-1,"关一帆","艾克"
9526,-1,"莫沃维奇","艾克"
9526,-1,"关一帆","褚岩"
9526,-1,"莫沃维奇","褚岩"
9526,-1,"莫沃维奇","关一帆"
9527,-1,"褚岩","约瑟夫"
9527,-1,"关一帆","约瑟夫"
9527,-1,"莫沃维奇","约瑟夫"
9527,-1,"关一帆","褚岩"
9527,-1,"莫沃维奇","褚岩"
9527,-1,"莫沃维奇","关一帆"
9532,1,"关一帆","约瑟夫"
9532,1,"莫沃维奇","约瑟夫"
9532,1,"莫沃维奇","关一帆"
9535,1,"关一帆","约瑟夫"
9535,1,"莫沃维奇","约瑟夫"
9535,1,"莫沃维奇","关一帆"
9536,1,"褚岩","约瑟夫"
9536,1,"关一帆","约瑟夫"
9536,1,"莫沃维奇","约瑟夫"
9536,1,"关一帆","褚岩"
9536,1,"莫沃维奇","褚岩"
9536,1,"莫沃维奇","关一帆"
9538,-1,"关一帆","约瑟夫"
9538,-1,"莫沃维奇","约瑟夫"
9538,-1,"莫沃维奇","关一帆"
9539,-1,"关一帆","约瑟夫"
9539,-1,"莫沃维奇","约瑟夫"
9539,-1,"莫沃维奇","关一帆"
9541,1,"关一帆","约瑟夫"
9541,1,"莫沃维奇","约瑟夫"
9541,1,"莫沃维奇","关一帆"
9551,-1,"关一帆","约瑟夫"
9551,-1,"莫沃维奇","约瑟夫"
9551,-1,"莫沃维奇","关一帆"
9559,1,"关一帆","褚岩"
9569,-1,"韦斯特","约瑟夫"
9569,-1,"关一帆","约瑟夫"
9569,-1,"莫沃维奇","约瑟夫"
9569,-1,"关一帆","韦斯特"
9569,-1,"莫沃维奇","韦斯特"
9569,-1,"莫沃维奇","关一帆"
9588,-1,"关一帆","褚岩"
9600,1,"关一帆","韦斯特"
9600,1,"卓文","韦斯特"
9600,1,"卓文","关一帆"
9607,-1,"关一帆","韦斯特"
9607,-1,"卓文","韦斯特"
9607,-1,"卓文","关一帆"
9617,1,"关一帆","韦斯特"
9617,1,"卓文","韦斯特"
9617,1,"卓文","关一帆"
9630,1,"关一帆","韦斯特"
9630,1,"卓文","韦斯特"
9630,1,"卓文","关一帆"
9719,1,"AA","程心"
9735,-1,"AA","程心"
9735,-1,"弗雷斯","程心"
9735,-1,"弗雷斯","AA"
9736,-1,"AA","程心"
9736,-1,"弗雷斯","程心"
9736,-1,"弗雷斯","AA"
9743,-1,"弗雷斯","程心"
9747,1,"弗雷斯","程心"
9764,-1,"程心","罗辑"
9764,-1,"维德","罗辑"
9764,-1,"智子","罗辑"
9764,-1,"弗雷斯","罗辑"
9764,-1,"维德","程心"
9764,-1,"智子","程心"
9764,-1,"弗雷斯","程心"
9764,-1,"智子","维德"
9764,-1,"弗雷斯","维德"
9764,-1,"弗雷斯","智子"
9767,1,"智子","程心"
9768,1,"智子","程心"
9782,1,"智子","程心"
9787,-1,"程心","罗辑"
9807,1,"程心","罗辑"
9807,1,"智子","罗辑"
9807,1,"智子","程心"
9808,1,"程心","罗辑"
9808,1,"智子","罗辑"
9808,1,"智子","程心"
9812,-1,"程心","罗辑"
9813,1,"程心","罗辑"
9813,1,"智子","罗辑"
9813,1,"智子","程心"
9816,1,"智子","罗辑"
9863,1,"弗雷斯","程心"
9865,1,"弗雷斯","程心"
9876,-1,"程心","罗辑"
9876,-1,"智子","罗辑"
9876,-1,"智子","程心"
9878,-1,"程心","罗辑"
9878,-1,"智子","罗辑"
9878,-1,"智子","程心"
9879,1,"智子","程心"
9894,1,"程心","云天明"
9900,1,"程心","云天明"
9929,1,"云天明","罗辑"
9929,1,"程心","罗辑"
9929,1,"智子","罗辑"
9929,1,"程心","云天明"
9929,1,"智子","云天明"
9929,1,"智子","程心"
9942,-1,"智子","云天明"
9959,-1,"弗雷斯","程心"
9965,-1,"智子","程心"
9967,-1,"智子","程心"
9969,-1,"程心","云天明"
9974,1,"程心","云天明"
9976,1,"程心","云天明"
9984,-1,"程心","云天明"
9995,-1,"程心","云天明"
10006,-1,"程心","云天明"
10006,-1,"智子","云天明"
10006,-1,"智子","程心"
10015,1,"程心","云天明"
10019,1,"程心","云天明"
10032,-1,"程心","云天明"
10034,-1,"程心","云天明"
10035,1,"程心","云天明"
10036,-1,"云天明","常伟思"
10036,-1,"程心","常伟思"
10036,-1,"智子","常伟思"
10036,-1,"深水王子","常伟思"
10036,-1,"程心","云天明"
10036,-1,"智子","云天明"
10036,-1,"深水王子","云天明"
10036,-1,"智子","程心"
10036,-1,"深水王子","程心"
10036,-1,"深水王子","智子"
10038,-1,"智子","程心"
10043,-1,"程心","云天明"
10044,1,"程心","云天明"
10044,1,"智子","云天明"
10044,1,"智子","程心"
10046,-1,"智子","程心"
10048,1,"程心","云天明"
10052,-1,"智子","程心"
10065,1,"程心","云天明"
10073,1,"程心","云天明"
10074,1,"维德","程心"
10076,1,"维德","程心"
10077,-1,"程心","云天明"
10079,-1,"程心","云天明"
10081,-1,"AA","程心"
10083,1,"AA","程心"
10086,-1,"智子","云天明"
10087,-1,"程心","云天明"
10087,-1,"智子","云天明"
10087,-1,"智子","程心"
10210,1,"深水王子","东方延绪"
10229,-1,"针眼画师","露珠公主"
10327,-1,"长帆","露珠公主"
10359,1,"长帆","露珠公主"
10438,-1,"露珠公主","深水王子"
10443,1,"深水王子","叶文洁"
10443,1,"露珠公主","叶文洁"
10443,1,"露珠公主","深水王子"
10458,1,"空灵画师","东方延绪"
10460,-1,"针眼画师","深水王子"
10463,-1,"露珠公主","深水王子"
10471,1,"露珠公主","深水王子"
10472,-1,"长帆","针眼画师"
10474,1,"长帆","露珠公主"
10496,-1,"长帆","露珠公主"
10497,1,"长帆","露珠公主"
10501,-1,"程心","云天明"
10501,-1,"露珠公主","云天明"
10501,-1,"露珠公主","程心"
10520,-1,"程心","云天明"
10520,-1,"深水王子","云天明"
10520,-1,"露珠公主","云天明"
10520,-1,"空灵画师","云天明"
10520,-1,"长帆","云天明"
10520,-1,"深水王子","程心"
10520,-1,"露珠公主","程心"
10520,-1,"空灵画师","程心"
10520,-1,"长帆","程心"
10520,-1,"露珠公主","深水王子"
10520,-1,"空灵画师","深水王子"
10520,-1,"长帆","深水王子"
10520,-1,"空灵画师","露珠公主"
10520,-1,"长帆","露珠公主"
10520,-1,"长帆","空灵画师"
10524,-1,"智子","云天明"
10570,1,"AA","程心"
10578,-1,"AA","程心"
10586,1,"AA","程心"
10591,1,"AA","程心"
10596,1,"AA","程心"
10599,-1,"程心","云天明"
10602,1,"AA","程心"
10604,1,"AA","程心"
10617,1,"AA","程心"
10623,-1,"智子","程心"
10643,1,"AA","程心"
10644,-1,"程心","云天明"
10655,-1,"曹彬","毕云峰"
10707,1,"曹彬","毕云峰"
10707,1,"AA","毕云峰"
10707,1,"巴勒莫","毕云峰"
10707,1,"AA","曹彬"
10707,1,"巴勒莫","曹彬"
10707,1,"巴勒莫","AA"
10708,1,"弗雷斯","程心"
10708,1,"杰森","程心"
10708,1,"杰森","弗雷斯"
10714,1,"杰森","云天明"
10728,1,"毕云峰","程心"
10728,1,"曹彬","程心"
10728,1,"AA","程心"
10728,1,"巴勒莫","程心"
10728,1,"杰森","程心"
10728,1,"曹彬","毕云峰"
10728,1,"AA","毕云峰"
10728,1,"巴勒莫","毕云峰"
10728,1,"杰森","毕云峰"
10728,1,"AA","曹彬"
10728,1,"巴勒莫","曹彬"
10728,1,"杰森","曹彬"
10728,1,"巴勒莫","AA"
10728,1,"杰森","AA"
10728,1,"杰森","巴勒莫"
10747,1,"杰森","AA"
10757,1,"杰森","程心"
10811,1,"程心","云天明"
10815,-1,"程心","云天明"
10815,-1,"AA","云天明"
10815,-1,"AA","程心"
10816,1,"程心","云天明"
10829,1,"AA","程心"
10838,1,"AA","程心"
10845,-1,"AA","程心"
10865,1,"AA","程心"
10869,-1,"AA","程心"
10873,-1,"AA","程心"
10886,-1,"智子","程心"
10889,1,"AA","程心"
10890,-1,"AA","程心"
10892,-1,"AA","程心"
10898,-1,"AA","程心"
10908,1,"AA","程心"
10912,-1,"AA","程心"
10914,-1,"AA","程心"
10922,-1,"AA","程心"
10932,1,"AA","程心"
10935,-1,"AA","程心"
10936,-1,"AA","程心"
10937,-1,"AA","程心"
10938,-1,"AA","程心"
10940,-1,"AA","程心"
10947,-1,"AA","程心"
10973,-1,"林格","斐兹罗"
10974,1,"林格","斐兹罗"
10982,-1,"威纳尔","瓦西里"
10982,-1,"阿历克塞","瓦西里"
10982,-1,"阿历克塞","威纳尔"
10995,1,"威纳尔","瓦西里"
10995,1,"阿历克塞","瓦西里"
10995,1,"阿历克塞","威纳尔"
10996,-1,"阿历克塞","瓦西里"
11005,-1,"威纳尔","瓦西里"
11005,-1,"阿历克塞","瓦西里"
11005,-1,"阿历克塞","威纳尔"
11035,1,"程心","云天明"
11043,1,"AA","程心"
11056,1,"维德","程心"
11057,1,"维德","程心"
11058,1,"维德","程心"
11075,-1,"维德","程心"
11077,-1,"维德","程心"
11079,-1,"维德","程心"
11085,1,"维德","程心"
11085,1,"追随者","程心"
11085,1,"追随者","维德"
11087,-1,"维德","程心"
11089,-1,"维德","程心"
11089,-1,"AA","程心"
11089,-1,"AA","维德"
11091,-1,"AA","程心"
11095,1,"维德","程心"
11108,-1,"维德","程心"
11109,1,"维德","程心"
11114,1,"维德","程心"
11118,-1,"维德","程心"
11118,-1,"AA","程心"
11118,-1,"AA","维德"
11120,-1,"AA","程心"
11137,-1,"程心","罗辑"
11153,1,"曹彬","程心"
11154,1,"曹彬","程心"
11156,-1,"曹彬","程心"
11158,1,"曹彬","程心"
11162,-1,"曹彬","程心"
11184,-1,"曹彬","程心"
11186,1,"曹彬","程心"
11194,1,"曹彬","程心"
11197,1,"曹彬","程心"
11203,-1,"曹彬","程心"
11209,-1,"曹彬","程心"
11220,-1,"曹彬","程心"
11226,1,"曹彬","程心"
11228,1,"曹彬","程心"
11229,1,"曹彬","程心"
11237,-1,"曹彬","程心"
11239,1,"曹彬","程心"
11240,-1,"曹彬","程心"
11241,1,"曹彬","程心"
11247,1,"曹彬","程心"
11258,-1,"曹彬","程心"
11266,-1,"曹彬","程心"
11267,-1,"曹彬","程心"
11278,-1,"曹彬","程心"
11279,-1,"曹彬","程心"
11282,-1,"曹彬","程心"
11289,1,"曹彬","程心"
11315,-1,"曹彬","程心"
11317,-1,"曹彬","程心"
11324,1,"维德","程心"
11324,1,"布莱尔","程心"
11324,1,"布莱尔","维德"
11326,1,"曹彬","程心"
11327,1,"AA","维德"
11334,1,"曹彬","维德"
11335,-1,"曹彬","程心"
11341,1,"曹彬","程心"
11354,1,"维德","程心"
11354,1,"毕云峰","程心"
11354,1,"毕云峰","维德"
11356,1,"维德","程心"
11356,1,"毕云峰","程心"
11356,1,"毕云峰","维德"
11357,1,"维德","程心"
11359,-1,"维德","程心"
11359,-1,"毕云峰","程心"
11359,-1,"曹彬","程心"
11359,-1,"智子","程心"
11359,-1,"毕云峰","维德"
11359,-1,"曹彬","维德"
11359,-1,"智子","维德"
11359,-1,"曹彬","毕云峰"
11359,-1,"智子","毕云峰"
11359,-1,"智子","曹彬"
11362,-1,"维德","程心"
11362,-1,"毕云峰","程心"
11362,-1,"毕云峰","维德"
11363,1,"维德","程心"
11365,-1,"维德","程心"
11365,-1,"毕云峰","程心"
11365,-1,"毕云峰","维德"
11383,-1,"维德","程心"
11388,-1,"维德","程心"
11391,-1,"维德","程心"
11401,-1,"维德","程心"
11403,-1,"维德","程心"
11406,-1,"维德","程心"
11408,-1,"维德","程心"
11408,-1,"毕云峰","程心"
11408,-1,"毕云峰","维德"
11410,-1,"维德","程心"
11413,-1,"维德","程心"
11421,1,"维德","程心"
11422,1,"维德","程心"
11430,-1,"维德","程心"
11433,1,"AA","程心"
11434,-1,"维德","程心"
11436,-1,"AA","程心"
11438,-1,"弗雷斯","智子"
11530,-1,"AA","程心"
11538,-1,"曹彬","程心"
11539,1,"毕云峰","程心"
11539,1,"曹彬","程心"
11539,1,"曹彬","毕云峰"
11543,-1,"曹彬","程心"
11547,1,"曹彬","程心"
11566,1,"阿历克塞","瓦西里"
11569,-1,"智子","丁仪"
11569,-1,"白艾思","丁仪"
11569,-1,"白艾思","智子"
11570,1,"阿历克塞","瓦西里"
11575,-1,"阿历克塞","瓦西里"
11601,1,"阿历克塞","瓦西里"
11605,-1,"阿历克塞","瓦西里"
11607,1,"阿历克塞","瓦西里"
11609,1,"阿历克塞","瓦西里"
11611,-1,"阿历克塞","瓦西里"
11629,1,"白艾思","丁仪"
11630,1,"白艾思","丁仪"
11633,-1,"白艾思","丁仪"
11635,-1,"白艾思","丁仪"
11637,-1,"白艾思","丁仪"
11648,-1,"白艾思","丁仪"
11652,-1,"白艾思","丁仪"
11655,-1,"白艾思","丁仪"
11657,-1,"阿历克塞","瓦西里"
11662,-1,"阿历克塞","瓦西里"
11666,1,"阿历克塞","瓦西里"
11674,-1,"阿历克塞","瓦西里"
11681,1,"阿历克塞","瓦西里"
11684,-1,"阿历克塞","瓦西里"
11714,-1,"阿历克塞","瓦西里"
11752,-1,"曹彬","程心"
11752,-1,"AA","程心"
11752,-1,"AA","曹彬"
11757,1,"AA","程心"
11768,1,"曹彬","程心"
11768,1,"AA","程心"
11768,1,"AA","曹彬"
11769,-1,"AA","程心"
11770,1,"AA","程心"
11775,1,"AA","程心"
11782,1,"AA","程心"
11784,1,"AA","程心"
11787,1,"AA","程心"
11795,-1,"程心","罗辑"
11795,-1,"AA","罗辑"
11795,-1,"AA","程心"
11797,1,"程心","罗辑"
11798,1,"程心","罗辑"
11804,1,"程心","罗辑"
11812,1,"萨伊","罗辑"
11812,1,"程心","罗辑"
11812,1,"程心","萨伊"
11815,1,"程心","萨伊"
11815,1,"维德","萨伊"
11815,1,"维德","程心"
11823,1,"AA","程心"
11851,-1,"程心","罗辑"
11857,1,"AA","程心"
11859,1,"AA","程心"
11871,-1,"AA","程心"
11875,-1,"程心","罗辑"
11878,1,"程心","罗辑"
11878,1,"AA","罗辑"
11878,1,"AA","程心"
11885,1,"AA","程心"
11887,1,"AA","程心"
11892,1,"AA","程心"
11923,1,"AA","罗辑"
11924,1,"程心","罗辑"
11924,1,"AA","罗辑"
11924,1,"AA","程心"
11936,1,"程心","罗辑"
11936,1,"AA","罗辑"
11936,1,"AA","程心"
11956,-1,"程心","罗辑"
11956,-1,"AA","罗辑"
11956,-1,"AA","程心"
11964,1,"程心","罗辑"
11965,-1,"AA","程心"
12009,-1,"程心","罗辑"
12009,-1,"AA","罗辑"
12009,-1,"AA","程心"
12010,1,"AA","程心"
12024,1,"AA","程心"
12026,-1,"AA","程心"
12027,-1,"维德","雷迪亚兹"
12034,-1,"曹彬","罗辑"
12039,1,"AA","程心"
12051,-1,"AA","程心"
12069,-1,"智子","程心"
12080,1,"维德","罗辑"
12082,1,"程心","罗辑"
12089,1,"维德","程心"
12094,-1,"AA","程心"
12095,-1,"AA","程心"
12099,1,"AA","程心"
12115,-1,"AA","程心"
12118,1,"AA","程心"
12123,-1,"AA","程心"
12128,-1,"AA","程心"
12134,-1,"AA","程心"
12140,-1,"维德","程心"
12140,-1,"AA","程心"
12140,-1,"AA","维德"
12141,1,"程心","云天明"
12141,1,"AA","云天明"
12141,1,"AA","程心"
12144,1,"AA","程心"
12150,-1,"AA","程心"
12154,1,"AA","程心"
12162,1,"AA","程心"
12168,1,"AA","程心"
12176,1,"云天明","东方延绪"
12219,1,"AA","程心"
12219,1,"关一帆","程心"
12219,1,"关一帆","AA"
12227,-1,"AA","程心"
12227,-1,"关一帆","程心"
12227,-1,"关一帆","AA"
12241,1,"AA","程心"
12241,1,"关一帆","程心"
12241,1,"关一帆","AA"
12242,-1,"AA","程心"
12245,1,"AA","程心"
12245,1,"关一帆","程心"
12245,1,"关一帆","AA"
12247,1,"AA","程心"
12248,1,"程心","云天明"
12252,1,"AA","程心"
12252,1,"关一帆","程心"
12252,1,"关一帆","AA"
12254,-1,"关一帆","AA"
12255,-1,"AA","程心"
12255,-1,"关一帆","程心"
12255,-1,"关一帆","AA"
12259,-1,"关一帆","程心"
12261,1,"关一帆","程心"
12268,1,"程心","云天明"
12268,1,"关一帆","云天明"
12268,1,"关一帆","程心"
12302,-1,"关一帆","程心"
12326,-1,"关一帆","程心"
12346,-1,"关一帆","程心"
12349,1,"关一帆","程心"
12350,1,"关一帆","程心"
12352,-1,"关一帆","程心"
12354,-1,"关一帆","程心"
12358,-1,"关一帆","程心"
12359,-1,"关一帆","程心"
12382,-1,"关一帆","程心"
12401,1,"关一帆","程心"
12408,-1,"关一帆","程心"
12429,-1,"关一帆","程心"
12431,-1,"关一帆","程心"
12432,1,"关一帆","程心"
12433,-1,"关一帆","程心"
12436,-1,"关一帆","程心"
12441,1,"关一帆","程心"
12454,-1,"程心","云天明"
12454,-1,"AA","云天明"
12454,-1,"AA","程心"
12457,-1,"关一帆","程心"
12462,-1,"关一帆","程心"
12474,1,"关一帆","程心"
12480,-1,"关一帆","程心"
12484,-1,"关一帆","程心"
12498,1,"关一帆","程心"
12501,1,"关一帆","程心"
12506,-1,"关一帆","程心"
12510,-1,"关一帆","程心"
12514,-1,"关一帆","程心"
12522,-1,"关一帆","程心"
12524,-1,"关一帆","程心"
12527,1,"关一帆","程心"
12530,1,"关一帆","程心"
12535,1,"关一帆","程心"
12545,-1,"关一帆","程心"
12547,-1,"云天明","叶文洁"
12547,-1,"程心","叶文洁"
12547,-1,"关一帆","叶文洁"
12547,-1,"程心","云天明"
12547,-1,"关一帆","云天明"
12547,-1,"关一帆","程心"
12555,-1,"关一帆","程心"
12563,1,"关一帆","程心"
12566,1,"关一帆","程心"
12573,-1,"关一帆","程心"
12580,1,"程心","云天明"
12580,1,"AA","云天明"
12580,1,"关一帆","云天明"
12580,1,"AA","程心"
12580,1,"关一帆","程心"
12580,1,"关一帆","AA"
12594,1,"关一帆","程心"
12604,-1,"关一帆","程心"
12605,-1,"关一帆","程心"
12610,1,"关一帆","程心"
12630,1,"程心","云天明"
12630,1,"关一帆","云天明"
12630,1,"关一帆","程心"
12631,-1,"关一帆","程心"
12636,-1,"关一帆","智子"
12638,1,"智子","程心"
12639,1,"智子","程心"
12639,1,"关一帆","程心"
12639,1,"关一帆","智子"
12644,1,"智子","程心"
12644,1,"关一帆","程心"
12644,1,"关一帆","智子"
12646,1,"智子","云天明"
12651,1,"程心","云天明"
12651,1,"AA","云天明"
12651,1,"智子","云天明"
12651,1,"关一帆","云天明"
12651,1,"AA","程心"
12651,1,"智子","程心"
12651,1,"关一帆","程心"
12651,1,"智子","AA"
12651,1,"关一帆","AA"
12651,1,"关一帆","智子"
12666,-1,"程心","云天明"
12666,-1,"AA","云天明"
12666,-1,"关一帆","云天明"
12666,-1,"AA","程心"
12666,-1,"关一帆","程心"
12666,-1,"关一帆","AA"
12670,-1,"AA","程心"
12670,-1,"关一帆","程心"
12670,-1,"关一帆","AA"
12673,1,"智子","程心"
12674,-1,"关一帆","程心"
12677,1,"关一帆","程心"
12678,1,"程心","云天明"
12678,1,"智子","云天明"
12678,1,"智子","程心"
12681,-1,"关一帆","AA"
12682,-1,"关一帆","程心"
12687,1,"关一帆","程心"
12693,1,"智子","程心"
12693,1,"关一帆","程心"
12693,1,"关一帆","智子"
12703,1,"关一帆","程心"
12704,1,"关一帆","程心"
12705,1,"关一帆","程心"
12717,1,"关一帆","程心"
12722,1,"关一帆","程心"
12728,1,"关一帆","程心"
12733,1,"智子","程心"
12733,1,"关一帆","程心"
12733,1,"关一帆","智子"
12736,-1,"关一帆","程心"
12741,1,"关一帆","程心"
12743,-1,"关一帆","程心"
12748,1,"智子","云天明"
12753,-1,"智子","程心"
12754,1,"智子","程心"
12772,-1,"智子","程心"
12772,-1,"关一帆","程心"
12772,-1,"关一帆","智子"
12773,1,"关一帆","程心"
12781,-1,"关一帆","程心"
12795,1,"关一帆","程心"
12797,1,"智子","程心"
12798,1,"关一帆","程心"
12800,1,"智子","程心"
12800,1,"关一帆","程心"
12800,1,"关一帆","智子"
